Opponent Decklist,Result
Ancient Tomb | Archfiend of Spite | Diamond Lion,-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,1.0
Battlefield Raptor | Karakas | Leyline of Sanctity,1.0
Bayou | Evil Presence | Swarm Shambler,1.0
Bayou | Funeral Charm | Swarm Shambler,0.5
Cabal Therapy | Piracy Charm | Underground Sea,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",0.5
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.5
Chronosavant | Icatian Store | Seasoned Hallowblade,1.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dryad Arbor | Dryad Arbor | Lush Growth,1.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.5
Energy Field | Sleeper Agent | Sulfur Vent,0.5
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,0.5
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",0.5
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Island | Mishra's Factory | Sleep-Cursed Faerie,1.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",-1.0
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bad Moon | Bitterblossom | Peat Bog,0.5
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Karakas | Portable Hole,-0.5
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Island | Piracy Charm,0.5
Chronomaton | Piracy Charm | Snow-Covered Island,0.5
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Despair | Grief | Memnite,0.0
Forest | Hexdrinker | Pick Your Poison,-0.5
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-1.0
Abiding Grace | Gingerbrute | Icatian Store,1.0
Aether Vial | Chancellor of the Annex | Mutavault,1.0
Alpine Moon | Cenn's Tactician | Plateau,1.0
Alpine Moon | Inkmoth Nexus | Mox Ruby,1.0
Alpine Moon | Sacred Cat | Undiscovered Paradise,1.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Hexdrinker | Mox Emerald,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Pithing Needle | Steel Overseer,1.0
Ancient Tomb | Time Vault | Voltaic Servant,-1.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Hexdrinker | Thoughtseize,0.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,0.5
Bitterblossom | Desert | Mox Jet,0.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,0.0
Bitterblossom | Mox Jet | Sheltered Valley,-1.0
Bitterblossom | Peat Bog | Smallpox,0.5
Bitterblossom | Peat Bog | Thoughtseize,0.5
Blazing Shoal | Chancellor of the Forge | Chancellor of the Forge,0.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,0.0
"Brazen Borrower | Jace, Wielder of Mysteries | Sand Silos",1.0
Cavern of Souls | Glissa Sunslayer | Peat Bog,0.5
Cavern of Souls | Hexdrinker | Rishadan Port,0.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,1.0
Chancellor of the Annex | Chancellor of the Forge | Karakas,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Dryad Arbor | Shining Shoal,1.0
Chancellor of the Annex | Field of Ruin | Fountain of Cho,1.0
Chancellor of the Annex | Fleeting Spirit | Fountain of Cho,1.0
Chancellor of the Annex | Fountain of Cho | Get Lost,1.0
Chancellor of the Annex | Fountain of Cho | Ghostly Prison,1.0
Chancellor of the Annex | Fountain of Cho | Leyline of Sanctity,1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,1.0
Chancellor of the Annex | Icatian Store | Luminarch Aspirant,1.0
Chancellor of the Annex | Icatian Store | March of Otherworldly Light,0.5
Chancellor of the Annex | Icatian Store | Path to Exile,1.0
Chancellor of the Annex | Icatian Store | Solitude,1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",1.0
Chancellor of the Annex | Memnite | Solitude,1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,1.0
Cleansing Wildfire | Mox Ruby | Mutavault,1.0
Cleric Class | Icatian Store | Skrelv's Hive,1.0
Crack the Earth | Innocent Blood | Undiscovered Paradise,1.0
Crack the Earth | Memnite | Mox Ruby,1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",-1.0
Dark Depths | Lotus Bloom | Solemnity,1.0
Dark Depths | Peat Bog | Vampire Hexmage,0.5
Dark Depths | Sunken Citadel | Thespian's Stage,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",0.5
"Dark Ritual | Drana, Liberator of Malakir | Shizo, Death's Storehouse",0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.5
Dauthi Voidwalker | Peat Bog | Thoughtseize,0.5
Daze | Inkmoth Nexus | Island,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,0.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Demolition Field | Inkmoth Nexus | Mishra's Factory,1.0
Divine Gambit | Fountain of Cho | Skrelv's Hive,1.0
Dryad Arbor | Force of Despair | Grief,0.0
"Dunes of the Dead | Smallpox | Urborg, Tomb of Yawgmoth",1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Fountain of Cho | Get Lost | Increasing Devotion,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,1.0
Greater Gargadon | Plateau | Restore Balance,1.0
Hexdrinker | Mox Emerald | Rishadan Port,-1.0
Hollow Trees | Pick Your Poison | Primordial Hydra,1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Memnite | Memnite | Memnite,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Jet | Thoughtseize,0.0
Mishra's Factory | Swamp | Thoughtseize,0.0
Mountain | Raze | Wayward Guide-Beast,1.0
Mox Jet | Mox Jet | Rishadan Port,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
"Portable Hole | Remote Farm | Thalia, Guardian of Thraben",0.5
Remote Farm | Skrelv's Hive | Soul Partition,0.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,1.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",-1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,1.0
Ancient Tomb | Hangarback Walker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Arcbound Ravager | Field of Ruin | Mana Crypt,1.0
Blighted Agent | Energy Field | Saprazzan Skerry,0.5
Blighted Agent | Inkmoth Nexus | Mox Sapphire,1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Seachrome Coast | Void Snare,1.0
Cruel Sadist | Encroach | Snow-Covered Swamp,0.0
Demolition Field | Sol Ring | Steel Overseer,1.0
Drop of Honey | Rushwood Grove | Timeless Witness,1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,0.0
Energy Field | Sand Silos | The Millennium Calendar,1.0
Grove of the Burnwillows | Grove of the Burnwillows | Kavu Predator,0.5
Inkmoth Nexus | Karakas | Porphyry Nodes,0.0
Inkmoth Nexus | Liliana's Triumph | Swamp,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Mishra's Factory | Mox Emerald | The Foretold Soldier,1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,0.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,1.0
