Opponent Decklist,Result
Alpine Moon | Scythe Tiger | Taiga,1.0
Ancient Spring | Sleep-Cursed Faerie | Vanishing Verse,1.0
Ancient Tomb | Cryptic Trilobite | Cryptic Trilobite,-1.0
Ancient Tomb | Field of Ruin | Steel Overseer,-0.5
Ancient Tomb | Magus of the Moon | Mox Ruby,-0.5
Black Market Connections | Dark Ritual | Hive of the Eye Tyrant,-1.0
"Boseiju, Who Endures | Forest | Grist, Voracious Larva",0.5
Cenn's Tactician | Scrubland | Thoughtseize,-0.5
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
Daze | Sleep-Cursed Faerie | Snow-Covered Island,1.0
Dryad Arbor | Force of Despair | Grief,1.0
Ezio Auditore da Firenze | Peat Bog | Thraximundar,0.5
Forest | Hexdrinker | Mental Misstep,0.0
Inkmoth Nexus | Mox Pearl | Prairie Dog,-1.0
Ocelot Pride | Plains | Portable Hole,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-0.5
River of Tears | Sleep-Cursed Faerie | Thoughtseize,0.5
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
