Opponent Decklist,Result
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mox Emerald | Outland Liberator | Rishadan Port,-1.0
Nix | Ocelot Pride | Tundra,1.0
Ocelot Pride | Ocelot Pride | Plains,0.5
Ocelot Pride | Plains | Portable Hole,0.0
Ocelot Pride | Scrubland | Thoughtseize,0.5
"Phelia, Exuberant Shepherd | Remote Farm | Samwise the Stouthearted",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Radiant Solar | Reanimate | Scrubland,1.0
River of Tears | Sleep-Cursed Faerie | Thoughtseize,1.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",-1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Carnage Tyrant | Rushwood Grove | Rushwood Grove,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Contagion | Corpulent Corpse | Malakir Rebirth,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
Damping Sphere | Mishra's Factory | Sol Ring,1.0
Daze | Hexdrinker | Tropical Island,-0.5
Deeproot Pilgrimage | Island | Mutavault,-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Negation | Misthollow Griffin | Sand Silos,1.0
Fountain of Cho | Icatian Store | Martial Coup,-1.0
Geth's Verdict | Peat Bog | Phyrexian Revoker,-1.0
Hangarback Walker | Mutavault | Sol Ring,1.0
Hickory Woodlot | Outland Liberator | Over the Edge,-1.0
Inkmoth Nexus | Mox Pearl | Ratchet Bomb,-1.0
Innocent Blood | Maze of Ith | Swamp,1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",1.0
Leyline Binding | Leyline of the Guildpact | Maze of Ith,0.0
Memnite | Memnite | Memnite,1.0
Mercadian Bazaar | Red Sun's Zenith | Wild Magic Surge,0.0
Orcish Lumberjack | Sunder Shaman | Taiga,1.0
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Alpine Moon | Restore Balance | Undiscovered Paradise,0.5
Ancient Den | Glint Hawk | Path to Exile,1.0
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,1.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Greater Gargadon | Innocent Blood,1.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,-1.0
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,1.0
Dark Ritual | Rotting Regisaur | Urborg,1.0
Dryad Arbor | Force of Negation | Mental Misstep,1.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Force of Despair | Maze of Ith | Unmask,0.0
Forget | Imaginary Pet | Saprazzan Skerry,1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,0.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",1.0
Academy Researchers | Eldrazi Conscription | Lotus Bloom,-1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Lotus Petal,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
"Anzrag, the Quake-Mole | Dwarven Hold | Laser Screwdriver",1.0
Archon of Cruelty | Saprazzan Cove | Show and Tell,-1.0
Bilious Skulldweller | Swamp | Swarmyard,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
"Braids, Cabal Minion | Dreadship Reef | Dunes of the Dead",0.0
Calciform Pools | Living Conundrum | Mishra's Factory,-1.0
Chancellor of the Forge | Crystal Vein | Phyrexian Revoker,-1.0
Consign to Memory | Phyrexian Dreadnought | Sand Silos,1.0
Cruel Sadist | Ruthless Negotiation | Swamp,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,-1.0
Dunes of the Dead | Mox Emerald | Scythe Tiger,1.0
"Dwarven Hold | Pyrokinesis | Squee, the Immortal",-1.0
Encroach | Okiba Reckoner Raid | Swamp,1.0
Gleeful Demolition | Leyline of the Meek | Mox Ruby,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,0.0
High Market | Mox Sapphire | Sinister Concierge,-1.0
Icatian Store | Leonin Warleader | Preeminent Captain,0.0
Icatian Store | Martial Coup | Temporary Lockdown,-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.0
Island | Sea's Claim | Slippery Bogle,1.0
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,1.0
Lotus Bloom | Mental Misstep | True-Name Nemesis,1.0
Mutavault | Plains | Skrelv's Hive,-1.0
Myr Servitor | Myr Servitor | Sheltered Valley,1.0
Peat Bog | Smallpox | Tribute to Horobi,-1.0
Reanimate | Swamp | Troll of Khazad-dûm,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,-1.0
Ancient Tomb | Crystalline Giant | Demolition Field,1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",-1.0
Crystal Vein | Memnite | Sphere of Resistance,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Faithbound Judge | Icatian Store | Island Sanctuary,-1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,0.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,-1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,0.5
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,1.0
