Opponent Decklist,Result
Alpine Moon | Bloodrage Brawler | Sandstone Needle,1.0
Ancient Tomb | Epochrasite | Epochrasite,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Badlands | Blazing Rootwalla | Bone Shards,0.0
Boros Garrison | Cathar Commando | Hellion Crucible,0.5
Chancellor of the Forge | Fury | Mercadian Bazaar,-1.0
Doorkeeper Thrull | Phyrexian Dreadnought | Remote Farm,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Flash | Saprazzan Skerry | Woodfall Primus,-1.0
Force of Despair | Grief | Memnite,0.0
Force of Despair | Memnite | Unmask,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Greenbelt Rampager | Hickory Woodlot | Tail Swipe,0.0
Hive Mind | Pact of the Titan | Saprazzan Cove,1.0
"Hungry Lynx | Malamet Brawler | Mirri, Cat Warrior",1.0
"Island | Mu Yanling, Sky Dancer | Saprazzan Skerry",1.0
Keldon Halberdier | Keldon Halberdier | Mountain,1.0
Legolas's Quick Reflexes | Rushwood Grove | Tempting Wurm,-1.0
Loxodon Smiter | Selesnya Sanctuary | Treetop Village,0.5
Misdirection | Misthollow Griffin | Saprazzan Cove,1.0
Nullhide Ferox | Obstinate Baloth | Rushwood Grove,1.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",-1.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,1.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.5
Calciform Pools | Island Sanctuary | Mirrex,1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Contagion | Dryad Arbor | Unmask,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Daze | Hexdrinker | Tropical Island,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
