,Result
Aether Vial | Chancellor of the Tangle | Knight of Autumn,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Mountain | Stromkirk Noble,0.0
Ancient Tomb | Chalice of the Void | Coretapper,0.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,1.0
Azure Beastbinder | Mockingbird | Saprazzan Skerry,-1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Culling Scales | Grave Titan,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Divine Intervention | Fountain of Cho | Oppressive Rays,0.0
Eldrazi Temple | Idol of False Gods | Kozilek's Command,0.0
Gaea's Cradle | Jade Mage | Khalni Garden,-1.0
Gather the Townsfolk | Karakas | Mistveil Plains,-1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Hymn to Tourach | Peat Bog | Smallpox,0.0
Inventor's Apprentice | Lightning Bolt | Mox Ruby,1.0
Karakas | Leyline of Singularity | Restore Balance,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,1.0
On Thin Ice | Rimebound Dead | Snowfield Sinkhole,-1.0
Aether Vial | Chancellor of the Tangle | Sanctifier En-Vec,1.0
Ancient Tomb | Hex Parasite | Phyrexian Revoker,0.0
Ancient Tomb | Hex Parasite | Sphere of Resistance,0.0
Ancient Tomb | Mossborn Hydra | Undiscovered Paradise,-1.0
Artificial Evolution | Dragon Hunter | Undiscovered Paradise,-1.0
Badlands | Bloodhall Ooze | Infestation Sage,-1.0
Badlands | Crack the Earth | Innocent Blood,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
"Blinkmoth Nexus | Hymn to Tourach | Urborg, Tomb of Yawgmoth",-0.5
Bottomless Vault | Encroach | Tomb of Urami,-1.0
Bottomless Vault | Murderous Rider | Mutavault,-1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,1.0
Dryad Arbor | Dryad Arbor | Dryad Arbor,-1.0
Emerge Unscathed | Favored Hoplite | Plains,-1.0
Flare of Denial | Island | Sleep-Cursed Faerie,-1.0
"Forest | Grist, Voracious Larva | Young Wolf",-1.0
Hex Parasite | Mutavault | Swarmyard,-1.0
Jagged Barrens | Sarcomancy | Tel-Jilad Stylus,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
