Opponent Decklist,Result
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",1.0
Archon of Cruelty | Lotus Bloom | Show and Tell,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Blightsteel Colossus | Dwarven Hold | Sneak Attack,0.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Curse of Silence | Hexdrinker | Undiscovered Paradise,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mountain | Nether Spirit | Sonic Seizure,1.0
Mox Emerald | Outland Liberator | Wasteland,-0.5
Sleep-Cursed Faerie | Tundra | Unwanted Remake,1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
"Alseid of Life's Bounty | Skrelv, Defector Mite | Snow-Covered Plains",1.0
Ancient Tomb | Arcbound Slith | Arcbound Slith,0.0
Bayou | Hexdrinker | Ruthless Negotiation,0.0
Blinkmoth Nexus | Forest | Hexdrinker,0.0
Collective Resistance | Collector Ouphe | Hickory Woodlot,1.0
Daze | Hexdrinker | Tropical Island,-0.5
Dreadhorde Invasion | Hymn to Tourach | Peat Bog,1.0
Gleeful Demolition | Rustvale Bridge | Unwanted Remake,1.0
Hickory Woodlot | Scythe Tiger | Serene Remembrance,1.0
Innocent Blood | Mishra's Factory | Mox Jet,1.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,0.0
Legacy's Allure | Saprazzan Skerry | Tide Shaper,1.0
"Mu Yanling, Sky Dancer | Oboro, Palace in the Clouds | Sol Ring",1.0
Nature's Claim | Predator Ooze | Rushwood Grove,1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Reassembling Skeleton | Subterranean Hangar | Sudden Edict,1.0
