Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",0.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Scythe Tiger | Thoughtseize,-0.5
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
Etched Slith | Mishra's Factory | Mox Jet,0.5
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,0.0
