Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Field of Ruin | Idol of False Gods,-1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,-1.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.0
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,-1.0
Ocelot Pride | Plains | Portable Hole,-1.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
Ancient Tomb | Isochron Scepter | Warping Wail,0.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,1.0
Chancellor of the Annex | Field of Ruin | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,-1.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,1.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,-1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,1.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,1.0
Nether Spirit | Peat Bog | Smallpox,0.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
Ancient Tomb | Hope of Ghirapur | Shadowspear,1.0
"Anim Pakal, Thousandth Moon | Great Hall of the Citadel | Sol Ring",1.0
Animating Faerie | City of Traitors | Mox Diamond,1.0
"Ayula, Queen Among Bears | Hickory Woodlot | Wilson, Refined Grizzly",0.5
Capricious Efreet | Dwarven Hold | Fireball,1.0
Cavern of Souls | Fountain of Renewal | Sleep-Cursed Faerie,1.0
Chancellor of the Forge | Karakas | Mana Tithe,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
"Dark Depths | Urborg, Tomb of Yawgmoth | Vampire Hexmage",-1.0
Eldrazi Displacer | Eldrazi Temple | Plains,0.0
Forest | Helix Pinnacle | Pick Your Poison,1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Hatchery Sliver | Hollow Trees | Pick Your Poison,1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,1.0
"Mercadian Bazaar | Squee, the Immortal | Tibalt's Trickery",1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
Peat Bog | Reassembling Skeleton | Sheoldred's Edict,1.0
Portable Hole | Remote Farm | Skrelv's Hive,0.0
"The Tabernacle at Pendrell Vale | Treetop Village | Yavimaya, Cradle of Growth",1.0
