Opponent Decklist,Result
Angel of Sanctions | Icatian Store | Solitude,1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Cenn's Tactician | Path to Exile | Plains,0.5
Chancellor of the Forge | City of Traitors | Hymn to Tourach,1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | Steel Overseer,1.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Pithing Needle | Steel Overseer,1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Daze | Hexdrinker | Tropical Island,0.0
Devoted Druid | Hickory Woodlot | Quillspike,1.0
Dismember | Dryad Arbor | Pick Your Poison,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dryad Arbor | Force of Despair | Grief,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Get Lost | Prairie Dog | Remote Farm,1.0
Greater Gargadon | Plateau | Restore Balance,1.0
Inkmoth Nexus | Karakas | Mother of Runes,1.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,1.0
Mox Pearl | Prairie Dog | Rishadan Port,0.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Shire Shirriff | Sunder the Gateway,1.0
