Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-0.5
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,1.0
Cavern of Souls | Maze of Ith | Sleep-Cursed Faerie,-0.5
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
City of Traitors | Deflecting Palm | Isochron Scepter,0.0
City of Traitors | Disruptor Flute | Hex Parasite,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,0.0
Dryad Arbor | Force of Negation | Slippery Bogle,-1.0
Field of Ruin | Hickory Woodlot | Ranger Class,1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Fountain of Renewal | Ocelot Pride | Plains,0.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Mountain | Storm World | Wayward Guide-Beast,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Planar Nexus | Urza's Tower | Walking Ballista,0.0
Saprazzan Skerry | Unsubstantiate | Volatile Stormdrake,1.0
Ali from Cairo | Dwarven Hold | Red Sun's Zenith,1.0
Ancient Den | Dusk Rose Reliquary | Glint Hawk,-0.5
Ancient Tomb | Mox Jet | Unstoppable Slasher,0.0
Ancient Tomb | Porcelain Legionnaire | Ratchet Bomb,1.0
Azure Beastbinder | Cyclonic Rift | Saprazzan Skerry,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Chancellor of the Forge | Vexing Bauble | Wasteland,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Hollow Trees | Nullhide Ferox,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Gideon of the Trials | Jace Reawakened | Saprazzan Skerry,1.0
Gleeful Demolition | Memnite | Mountain,1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Mishra's Factory | Sol Ring | Sphere of Resistance,0.5
Sleep-Cursed Faerie | Undiscovered Paradise | Unwanted Remake,-0.5
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Auriok Champion | Remote Farm | Skrelv's Hive,1.0
Bandit's Talent | Hateful Eidolon | Peat Bog,1.0
"Boseiju, Who Endures | Hickory Woodlot | Tender Wildguide",0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.5
Crawling Barrens | Planar Nexus | Urza's Tower,1.0
"Dargo, the Shipwrecker | Mana Crypt | Mox Ruby",0.0
Dryad Arbor | Mistbreath Elder | Pick Your Poison,-0.5
"Eiganjo, Seat of the Empire | Frodo, Sauron's Bane | Orzhov Basilica",0.0
Goblin Guide | Goblin Guide | Mountain,1.0
Great Furnace | Kuldotha Rebirth | Mental Misstep,1.0
Hammerheim | Heartfire Hero | Maze of Ith,-1.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hollow Trees | Pick Your Poison | Tender Wildguide,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Legacy's Allure | Saprazzan Skerry | Star Whale,1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
"Mikaeus, the Lunarch | Remote Farm | Swift Reconfiguration",0.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Orcish Bowmasters | Peat Bog | Sheoldred's Edict,0.5
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",1.0
Rushwood Grove | Tamiyo's Safekeeping | Tender Wildguide,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Phyrexian Revoker | Warping Wail,-1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",0.0
Assassin's Trophy | Chancellor of the Forge | Geothermal Crevice,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Curse of Silence | Ocelot Pride | Plains,0.0
Darksteel Citadel | Ice Floe | The Millennium Calendar,1.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Dismember | Hammerheim | Heartfire Hero,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
"Ezio Auditore da Firenze | Morophon, the Boundless | Peat Bog",1.0
Fountain of Cho | The Wandering Emperor | Winds of Abandon,1.0
Get Lost | Remote Farm | Skrelv's Hive,0.0
"Hollow Trees | Song of the Dryads | Wilson, Refined Grizzly",1.0
Mountain | Nether Spirit | Sonic Seizure,0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,-1.0
