Opponent Decklist,Result
Abrade | Mishra's Factory | Mox Ruby,1.0
Aether Vial | Chancellor of the Tangle | Knight of Autumn,0.0
"Ajani, Nacatl Pariah | Figure of Destiny | Icatian Store",1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Autonomous Assembler | Long Road Home | Remote Farm,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blinkmoth Nexus | Mox Sapphire | Reality Shift,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,-1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",1.0
Crack the Earth | Greater Gargadon | Mountain,1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,-1.0
Dismember | Memnite | Wasteland,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Dwarven Hold | Hammer of Bogardan | Wasteland,1.0
Force of Despair | Memnite | Unmask,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Greater Gargadon | Lightning Bolt | Mountain,1.0
Heartfire Hero | Nomads en-Kor | Plateau,0.0
Hexdrinker | Mox Emerald | Wasteland,0.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,-1.0
Mishra's Factory | Mishra's Factory | Mishra's Factory,1.0
Mox Jet | Nezumi Shortfang | Wasteland,0.0
Mox Pearl | Skrelv's Hive | Wasteland,0.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Oona's Gatewarden | Unable to Scream | Underground Sea,1.0
Remote Farm | Skrelv's Hive | Soul Partition,0.5
Ruins Recluse | Rushwood Grove | Swarmyard,1.0
