Opponent Decklist,Result
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
Living Conundrum | Mental Misstep | Sand Silos,1.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
