Opponent Decklist,Result
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,-1.0
Ancient Tomb | Animation Module | Chronomaton,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,0.0
Bayou | Cabal Therapy | Scythe Tiger,-1.0
Bitterblossom | Cabal Therapy | Peat Bog,-0.5
Blooming Marsh | Cabal Therapy | Crashing Footfalls,-1.0
Blooming Marsh | Crashing Footfalls | Evil Presence,-1.0
Channel | Hickory Woodlot | Karn Liberated,0.0
Charming Prince | Leonin Relic-Warder | Remote Farm,0.0
Chronomaton | Karakas | Leyline of Singularity,0.0
Crashing Footfalls | Path to Exile | Savannah,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Gargadon | Sandstone Needle | Wild Magic Surge,-0.5
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",-1.0
Island | Piracy Charm | Sleep-Cursed Faerie,0.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Mental Misstep | Pendelhaven | Vault Skirge,0.0
Nether Spirit | Peat Bog | Smallpox,0.0
Aether Vial | Chancellor of the Annex | Mutavault,-1.0
Ancient Tomb | Isochron Scepter | Warping Wail,-0.5
Angel of Sanctions | Chancellor of the Annex | Icatian Store,-1.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",0.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-0.5
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,0.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,1.0
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,-1.0
Chancellor of the Annex | Field of Ruin | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,-1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,-1.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,-1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",1.0
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,0.0
"Dwarven Hold | Fury | Squee, the Immortal",0.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,0.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",0.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,0.0
Fountain of Cho | Get Lost | Increasing Devotion,0.0
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",0.5
Hollow Trees | Pick Your Poison | Primordial Hydra,0.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,0.0
Mountain | Raze | Wayward Guide-Beast,-0.5
Remote Farm | Skrelv's Hive | Soul Partition,-0.5
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bayou | Scythe Tiger | Thoughtseize,-1.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Encroach | Scrubland,-0.5
Cenn's Tactician | Pick Your Poison | Savannah,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,0.0
Dryad Arbor | Force of Despair | Unmask,-1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,-0.5
Forest | Hexdrinker | Pick Your Poison,0.0
High Market | Mox Opal | Sinister Concierge,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-0.5
Anvil of Bogardan | Mishra's Workshop | The Rack,-1.0
Bitterblossom | Dark Ritual | Swamp,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blazing Rootwalla | Lion's Eye Diamond | Necrogoyf,0.0
Bottomless Vault | Dark Depths | Vampire Hexmage,1.0
Burning Inquiry | Mountain | Nether Spirit,0.0
Cabal Therapy | Gisa's Bidding | Lion's Eye Diamond,-1.0
Cauldron Familiar | Phyrexian Tower | Witch's Oven,1.0
Chancellor of the Forge | Chancellor of the Forge | Wasteland,-1.0
Chancellor of the Forge | Chronomaton | Wasteland,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
Chronomaton | Pithing Needle | Wasteland,-0.5
City of Traitors | Dismember | Phyrexian Revoker,1.0
Crack the Earth | Greater Gargadon | Mountain,-0.5
Crashing Footfalls | Forest | Mental Misstep,-1.0
Ensnaring Bridge | Gideon of the Trials | Icatian Store,0.0
Ensnaring Bridge | Mishra's Workshop | Strixhaven Stadium,0.0
Fountain of Cho | Gideon of the Trials | Slaughter Pact,0.0
From Under the Floorboards | Lion's Eye Diamond | Lion's Eye Diamond,-1.0
"Gisa's Bidding | Kozilek, Butcher of Truth | Lion's Eye Diamond",-1.0
"Isamaru, Hound of Konda | Karakas | Mana Tithe",-0.5
Platinum Angel | Sand Silos | Sand Silos,0.0
