Opponent Decklist,Result
Ancient Tomb | Lupine Prototype | Urza's Saga,-1.0
Ancient Tomb | Urza's Saga | Void Mirror,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Sanctity,1.0
Ash Zealot | Black Lotus | Built to Smash,1.0
Black Lotus | Cabal Therapy | Epochrasite,1.0
Black Lotus | Channel | Karn Liberated,-1.0
"Black Lotus | Channel | Ulamog, the Infinite Gyre",0.0
Black Lotus | Gideon of the Trials | Icatian Store,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Karakas | Serra the Benevolent,-1.0
"Black Lotus | Leonin Squire | Tourach, Dread Cantor",0.0
"Black Lotus | Lurrus of the Dream-Den | Omnath, Locus of Mana",1.0
Black Lotus | Mayor of Avabruck | Mental Misstep,1.0
Blackmail | Death's Shadow | Tarnished Citadel,-1.0
Blackmail | Swamp | The Rack,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Cavern of Souls | Dismember | Hexdrinker,0.0
Cavern of Souls | Hexdrinker | Mental Misstep,0.0
Chalice of the Void | City of Traitors | Lupine Prototype,-1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,0.5
Chancellor of the Forge | Chancellor of the Forge | Leyline of the Meek,1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Force of Negation | Snapback,1.0
Chancellor of the Forge | In Too Deep | Sand Silos,1.0
City of Traitors | Dark Depths | Thespian's Stage,0.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",-1.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Phyrexian Revoker | Ratchet Bomb,0.5
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.5
City of Traitors | Retrofitter Foundry | Sphere of Resistance,-1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Daze | Hexdrinker | Tropical Island,0.5
Death's Shadow | Path to Exile | Tarnished Citadel,-1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
"Forced Adaptation | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,-1.0
Hollow Trees | Hollow Trees | Mistcutter Hydra,-1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,1.0
