Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-1.0
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-0.5
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Dismember | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-0.5
Island | Sea's Claim | Sleep-Cursed Faerie,-0.5
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,-0.5
Living Conundrum | Maze of Ith | Sand Silos,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-0.5
