Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,-1.0
City of Traitors | The Filigree Sylex | Tomb Trawler,1.0
Curse of Silence | Ocelot Pride | Plains,1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forest | Rushwood Grove | Spawnwrithe,1.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,-1.0
Mox Pearl | Plains | Skrelv's Hive,0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,1.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,1.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",-1.0
Chancellor of the Forge | Contagion | Unmask,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Crawling Chorus | Plains | Unwanted Remake,1.0
"Daretti, Ingenious Iconoclast | Generous Plunderer | Sandstone Needle",1.0
Daze | Island | Sleep-Cursed Faerie,1.0
"Diamond Lion | Ebondeath, Dracolich | Subterranean Hangar",1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Forest | Old-Growth Dryads | Old-Growth Dryads,-1.0
Hexdrinker | Mox Emerald | Wasteland,1.0
Island | Sleep-Cursed Faerie | Wasteland,-1.0
Lotus Bloom | Overlord of the Hauntwoods | Pick Your Poison,1.0
Mox Jet | Nezumi Shortfang | Wasteland,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Mox Sapphire | Rishadan Port | Sleep-Cursed Faerie,-1.0
Plains | Savannah Lions | Unwanted Remake,1.0
Sleep-Cursed Faerie | Tundra | Unwanted Remake,1.0
Aether Membrane | Aether Vial | Chancellor of the Tangle,1.0
Aether Vial | Karakas | Mangara of Corondor,-1.0
Alpine Moon | Chronomaton | Mountain,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Approach of the Second Sun | Fountain of Cho | Wall of Shards,1.0
Bitterblossom | Innocent Blood | Peat Bog,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bojuka Bog | Cauldron Familiar | Witch's Oven,1.0
Cenn's Tactician | Concealed Courtyard | Funeral Charm,0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Crashing Footfalls | Forest | Nature's Claim,1.0
Crashing Footfalls | Forest | Pick Your Poison,1.0
Crystal Vein | Mutavault | Void Mirror,1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,-1.0
Dark Ritual | Plaguecrafter | Swamp,1.0
Deep-Cavern Bat | Mox Jet | Swamp,1.0
