Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Basking Rootwalla | Blazing Rootwalla | Taiga,0.0
Bayou | Hexdrinker | Thoughtseize,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.0
Dryad Arbor | Force of Despair | Grief,-0.5
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.0
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.5
Ocelot Pride | Ocelot Pride | Plains,0.0
Ocelot Pride | Path to Exile | Plains,-1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Remote Farm | Westfold Rider | White Orchid Phantom,0.5
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",0.0
Alpine Moon | Inkmoth Nexus | Mountain,1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-0.5
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Angel of Sanctions | Icatian Store | Solitude,-1.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,0.0
"Containment Priest | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,1.0
Dark Ritual | Rotting Regisaur | Swamp,-1.0
Daze | Icehide Golem | Snow-Covered Island,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,1.0
Etched Slith | Mox Jet | Rishadan Port,1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Forest | Hexdrinker | Mental Misstep,1.0
Forest | Llanowar Mentor | Vigor,-1.0
Gleeful Demolition | Mountain | Voldaren Epicure,0.5
Hexdrinker | Path to Exile | Undiscovered Paradise,-1.0
Inkmoth Nexus | Ruins of Oran-Rief | The Filigree Sylex,1.0
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,0.0
Nix | Ocelot Pride | Tundra,0.0
Ocelot Pride | Scrubland | Thoughtseize,-0.5
Radiant Solar | Reanimate | Scrubland,0.5
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",1.0
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Bloodhall Ooze | Geothermal Crevice | Winding Constrictor,1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Broadside Bombardiers | Great Furnace | Mana Crypt,-1.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,-0.5
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",0.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,-1.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,-1.0
Chancellor of the Annex | Council's Judgement | Icatian Store,1.0
Chancellor of the Annex | Demolition Field | Icatian Store,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,-1.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Annex | Icatian Store | Solitude,-1.0
Chancellor of the Forge | Ego Drain | Swamp,0.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,0.0
Cruel Sadist | Training Grounds | Underground Sea,-0.5
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Assassin's Trophy | Geothermal Crevice | Reckless Waif,0.0
Augur of Skulls | Dark Ritual | Swamp,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
City of Traitors | Elixir of Immortality | Hangarback Walker,0.5
City of Traitors | Field of Ruin | Hangarback Walker,1.0
City of Traitors | Hangarback Walker | Hangarback Walker,0.0
Crack the Earth | Forge Devil | Sandstone Needle,1.0
Energy Field | Island | Mutavault,1.0
Field of Ruin | Hangarback Walker | Sol Ring,1.0
Fountain of Cho | Porphyry Nodes | The Wandering Emperor,0.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,1.0
Innocent Blood | Sacred Cat | Scrubland,0.0
Invisible Stalker | Reality Shift | Saprazzan Skerry,0.0
"Karakas | Mox Pearl | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Remote Farm | Skrelv's Hive,1.0
"Lightning Bolt | Mercadian Bazaar | Squee, the Immortal",0.0
"Liliana, The Last Hope | Subterranean Hangar | Vadmir, New Blood",1.0
Lore Broker | Saprazzan Skerry | Tide Shaper,0.5
Prairie Dog | Remote Farm | Swarmyard,0.5
