Opponent Decklist,Result
Agent of Treachery | Flash | Saprazzan Skerry,0.0
Badlands | Encroach | Stromkirk Noble,0.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Disruptor Flute | Memnite,-1.0
City of Traitors | Disruptor Flute | Steel Overseer,-1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,-1.0
City of Traitors | Isochron Scepter | Verdant Command,0.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Disruptor Flute | Remote Farm | White Orchid Phantom,-1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",0.0
Flash | Hornet Queen | Saprazzan Skerry,-1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Force Spike | Island | Memnite,1.0
"Fountain of Cho | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Karakas | Ocelot Pride | Path to Exile,1.0
Ocelot Pride | Scrubland | Thoughtseize,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Platinum Emperion | Sand Silos | Show and Tell,0.0
Ancient Tomb | Ancient Tomb | Eater of Days,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Imperial Subduer | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,1.0
Cabal Therapist | Storm World | Undiscovered Paradise,-1.0
Chancellor of the Forge | Foil | Underground Sea,-1.0
Chancellor of the Forge | Foil | Volcanic Island,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
Chronomaton | Island | Piracy Charm,-1.0
Crashing Footfalls | Piracy Charm | Tropical Island,-1.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dread | Lotus Bloom | Subterranean Hangar,0.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,1.0
Force of Negation | Living Conundrum | Saprazzan Cove,0.5
Hexdrinker | Stern Dismissal | Tropical Island,1.0
Karakas | Mishra's Factory | Porphyry Nodes,1.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",0.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,1.0
Nullhide Ferox | Pick Your Poison | Rushwood Grove,1.0
