Opponent Decklist,Result
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Mox Jet | Unstoppable Slasher,-1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-0.5
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",1.0
Dark Ritual | Iridescent Vinelasher | Undiscovered Paradise,1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Daze | Hexdrinker | Tropical Island,0.5
Daze | Island | Sleep-Cursed Faerie,0.5
Divine Gambit | Prairie Dog | Remote Farm,0.0
Freed from the Real | Hickory Woodlot | Twitching Doll,1.0
Hammerheim | Heartfire Hero | Kumano Faces Kakkazan,1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
"Ajani, Nacatl Pariah | Karakas | Mutavault",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.5
Bloodhall Ooze | Leyline of the Guildpact | The Tabernacle at Pendrell Vale,0.0
Blooming Marsh | Hexdrinker | Ruthless Negotiation,0.0
Calciform Pools | Island Sanctuary | Mirrex,-1.0
Cavern of Souls | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,0.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Hexdrinker | Llanowar Reborn | Pick Your Poison,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Isochron Scepter | Mana Crypt | Verdant Command,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,-1.0
