Opponent Decklist,Result
Academy Ruins | Azorius Chancery | The Filigree Sylex,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,-1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Angel of Sanctions | Icatian Store | Maze of Ith,0.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Bandit's Talent | Mox Jet | Mutavault,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,-1.0
Bayou | Hexdrinker | Thoughtseize,1.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",0.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Curse of Silence | Ocelot Pride | Plains,1.0
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,1.0
Daze | Hexdrinker | Tropical Island,1.0
Dismember | Hammerheim | Heartfire Hero,1.0
Dismember | Ocelot Pride | Plains,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Drop of Honey | Hollow Trees | Tender Wildguide,1.0
Endless One | Magus of the Vineyard | Pendelhaven,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Vigor | Hollow Trees | Nullhide Ferox,1.0
Forest | Hexdrinker | Hexdrinker,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,1.0
Hickory Woodlot | Outland Liberator | Tender Wildguide,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Mishra's Factory | Mox Pearl | Phelia, Exuberant Shepherd",1.0
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.0
Riftwing Cloudskate | Saprazzan Skerry | Star Whale,1.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,1.0
