Opponent Decklist,Result
Abrade | Sandstone Needle | Vexing Shusher,1.0
Alpine Moon | Swarm Shambler | Taiga,-1.0
Approach of the Second Sun | Fountain of Cho | Path to Exile,1.0
Balance | Crashing Footfalls | Tinder Farm,0.5
Balance | Mox Pearl | Mutavault,-1.0
Bayou | Cabal Therapy | Young Wolf,-0.5
Bitterblossom | Ebon Stronghold | Vebulid,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chaplain of Alms | Icatian Store | Stroke of Midnight,1.0
City of Traitors | Elixir of Immortality | Lupine Prototype,0.0
City of Traitors | Time Vault | Voltaic Servant,0.0
Crashing Footfalls | Dryad Arbor | Swarm Shambler,1.0
Crashing Footfalls | Glistener Elf | Pendelhaven,1.0
Crashing Footfalls | Piracy Charm | Tropical Island,0.0
Crystalline Giant | Lupine Prototype | Mishra's Workshop,-1.0
Ferropede | Meekstone | Mishra's Workshop,0.5
Force of Despair | Memnite | Unmask,0.0
Fume Spitter | Lupine Prototype | Peat Bog,0.5
Illusionary Mask | Mishra's Workshop | Phyrexian Dreadnought,1.0
Inkmoth Nexus | Petrified Field | The Tabernacle at Pendrell Vale,0.0
Invasion of Gobakhan | Mox Pearl | Mutavault,-0.5
Karakas | Leyline of Singularity | Sacred Cat,1.0
Mind Rake | Mishra's Factory | Mox Jet,-1.0
Reality Shift | Sand Silos | Sphinx of the Final Word,1.0
Reassembling Skeleton | Shrieking Affliction | Subterranean Hangar,1.0
Sandstone Needle | Wild Magic Surge | Wild Magic Surge,0.5
