,Result
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,-1.0
Crack the Earth | Taiga | Young Wolf,1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-1.0
Drop of Honey | Forbidden Orchard | Sleep-Cursed Faerie,1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,1.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,1.0
Karakas | Leyline of Singularity | Student of Warfare,0.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,1.0
