Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Lotus Petal,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
"Anzrag, the Quake-Mole | Dwarven Hold | Laser Screwdriver",1.0
Archon of Cruelty | Saprazzan Cove | Show and Tell,1.0
Consign to Memory | Phyrexian Dreadnought | Sand Silos,1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,-1.0
Dryad Arbor | Mental Misstep | Mistbreath Elder,-1.0
Forest | Hexdrinker | Mental Misstep,-1.0
Hammerheim | Heartfire Hero | Lightning Bolt,0.0
High Market | Mox Sapphire | Sinister Concierge,-1.0
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,-1.0
Lotus Bloom | Mental Misstep | True-Name Nemesis,-1.0
Peat Bog | Smallpox | Tribute to Horobi,1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",-1.0
