Opponent Decklist,Result
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,1.0
City of Traitors | Simian Spirit Guide | Stingerback Terror,1.0
City of Traitors | The Filigree Sylex | Tomb Trawler,1.0
Curse of Silence | Ocelot Pride | Plains,-0.5
Dark Ritual | Rotting Regisaur | Swamp,0.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",-1.0
Ensnaring Bridge | Mirrodin's Core | The Millennium Calendar,1.0
"Eye of Ugin | Thought-Knot Seer | Urborg, Tomb of Yawgmoth",1.0
"Forbidden Orchard | Urborg | Vadmir, New Blood",1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forest | Rushwood Grove | Spawnwrithe,1.0
Generous Plunderer | Sandstone Needle | Stasis,-1.0
Mishra's Factory | Mox Sapphire | Tide Shaper,-1.0
Mox Pearl | Plains | Skrelv's Hive,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",-1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",-1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",-1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.0
Forest | Hexdrinker | Hexdrinker,0.0
Karakas | Ocelot Pride | Path to Exile,0.0
Mesmeric Fiend | Mox Jet | Rishadan Port,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,0.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
Alpine Moon | Cenn's Tactician | Plateau,-1.0
Atraxi Warden | Balance | Remote Farm,-1.0
Balance | Crashing Footfalls | Tinder Farm,-1.0
Bayou | Cabal Therapy | Young Wolf,0.0
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,-1.0
Cavern of Souls | Dismember | Swarm Shambler,1.0
Cenn's Tactician | Curse of Silence | Karakas,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Retrofitter Foundry | Steel Overseer,-0.5
City of Traitors | Retrofitter Foundry | The Filigree Sylex,0.5
Crashing Footfalls | Forest | Mental Misstep,-1.0
Dryad Arbor | Karakas | Leyline of Singularity,1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Memnite | Unmask,1.0
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,-1.0
Lupine Prototype | Mishra's Workshop | Trinisphere,0.0
Lupine Prototype | Mishra's Workshop | Wheel of Torture,-1.0
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,-1.0
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,-1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Bad Moon | Bitterblossom | Peat Bog,-1.0
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,1.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Chancellor of the Forge | Foil | Island,1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Force of Despair | Grief | Memnite,1.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,-1.0
Alpine Moon | Gleeful Demolition | Great Furnace,-1.0
Badlands | Crack the Earth | Spiteful Hexmage,-1.0
Bayou | Funeral Charm | Hexdrinker,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chronomaton | Karakas | Path to Exile,0.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,1.0
Crack the Earth | Crack the Earth | Sandstone Needle,0.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,1.0
Eater of Days | Karakas | Mishra's Workshop,1.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,-1.0
Encroach | Hexdrinker | Undiscovered Paradise,0.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,-1.0
Karakas | Mana Tithe | Student of Warfare,1.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,-1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
"Bottomless Vault | Ghalta and Mavren | Sorin, Imperious Bloodlord",1.0
Cenn's Tactician | Encroach | Scrubland,0.0
Cenn's Tactician | Pick Your Poison | Savannah,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dryad Arbor | Force of Despair | Unmask,1.0
Field of Ruin | Hickory Woodlot | Outland Liberator,-1.0
High Market | Mox Opal | Sinister Concierge,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Nether Spirit | Peat Bog | Smallpox,0.0
Pardic Dragon | Sandstone Needle | Wild Magic Surge,-1.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Hex Parasite | Steel Overseer,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,1.0
Chancellor of the Forge | Contagion | Unmask,1.0
Court of Grace | Icatian Store | Ice Floe,0.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Hammerheim | Heartfire Hero | Pithing Needle,1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",-1.0
Ice Floe | Living Conundrum | Sand Silos,0.0
Living Conundrum | Sand Silos | Saprazzan Cove,1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-1.0
Alpine Moon | Slippery Bogle | Taiga,-1.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,1.0
Approach of the Second Sun | Fountain of Cho | Island Sanctuary,1.0
Assassin's Trophy | Geothermal Crevice | The Tabernacle at Pendrell Vale,0.0
Bayou | Hexdrinker | Snuff Out,1.0
Bloodforged Battle-Axe | Fervent Champion | Sandstone Needle,1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,1.0
City of Traitors | Eldrazi Displacer | Mox Pearl,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Mountain | Stingerback Terror,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",1.0
"Goblin Lackey | Krenko, Mob Boss | Mountain",-1.0
"Hymn to Tourach | Mishra's Factory | Urborg, Tomb of Yawgmoth",0.0
Inkmoth Nexus | Inkmoth Nexus | Sol Ring,-1.0
Inkmoth Nexus | Mox Pearl | Path to Exile,0.0
Keldon Megaliths | Keldon Megaliths | Keldon Megaliths,1.0
Memnite | Memnite | Memnite,0.0
Plains | Porphyry Nodes | Restore Balance,1.0
Prairie Dog | Remote Farm | Soul Partition,1.0
Remote Farm | Steel Overseer | Steel Overseer,0.0
