,Result
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,1.0
Calciform Pools | March of Otherworldly Light | Mirrex,1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,-1.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Hickory Woodlot | Outland Liberator | Twitching Doll,0.0
Lair of the Hydra | Llanowar Mentor | Vigor,0.5
Mishra's Factory | Mox Jet | Nezumi Shortfang,-0.5
Plains | Student of Warfare | Unwanted Remake,1.0
