Opponent Decklist,Result
Ancient Tomb | Grim Monolith | Leveler,0.0
Bottomless Vault | Nether Spirit | Sudden Edict,-1.0
Compelling Deterrence | Foulmire Knight | Sulfur Vent,1.0
Crawling Chorus | Scrubland | Tendrils of Despair,0.5
"Dark Ritual | Davriel, Rogue Shadowmage | Swamp",1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Ensnaring Bridge | Keldon Megaliths | Mercadian Bazaar,-1.0
Force of Despair | Grief | Memnite,0.0
Force of Negation | Memnite | Snapback,0.0
Generous Plunderer | Sandstone Needle | Stasis,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Gourmand's Talent | Hickory Woodlot | Sheltered Valley,-1.0
Guide of Souls | Remote Farm | Skrelv's Hive,-1.0
Mana Vault | Mox Jet | Rottenmouth Viper,0.0
Memnite | Memnite | Memnite,0.0
Mox Pearl | Plains | Precinct Captain,1.0
Rimrock Knight | Roc Hunter | Sandstone Needle,0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
Sarcomancy | Tel-Jilad Stylus | Urborg,-1.0
