Opponent Decklist,Result
Alpine Moon | Gleeful Demolition | Great Furnace,1.0
Badlands | Crack the Earth | Spiteful Hexmage,1.0
Bayou | Funeral Charm | Hexdrinker,1.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Bottomless Vault | Nether Spirit | Smallpox,0.0
Cabal Therapy | Inkmoth Nexus | Urborg,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,0.0
Cenn's Tactician | Curse of Silence | Plains,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,0.0
Chancellor of the Forge | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,0.0
Chronomaton | Icatian Javelineers | Karakas,0.0
Chronomaton | Karakas | Path to Exile,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Mishra's Workshop | Stuffy Doll,0.0
City of Traitors | Phyrexian Revoker | The Filigree Sylex,0.0
City of Traitors | Pithing Needle | Retrofitter Foundry,-1.0
Commandeer | Mental Misstep | Snapback,0.0
Crack the Earth | Crack the Earth | Sandstone Needle,0.0
Doomed Traveler | Karakas | Leyline of Singularity,-1.0
Dwarven Hold | Pithing Needle | Red Sun's Zenith,1.0
Eater of Days | Karakas | Mishra's Workshop,0.0
Elvish Spirit Guide | Karakas | Mayor of Avabruck,0.0
Encroach | Hexdrinker | Undiscovered Paradise,1.0
Eternal Scourge | Fountain of Cho | Path to Exile,0.0
Forest | Mind Swords | Young Wolf,1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hickory Woodlot | Mayor of Avabruck | Mayor of Avabruck,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,0.0
Karakas | Mana Tithe | Memnite,0.0
Karakas | Mana Tithe | Student of Warfare,0.5
Karakas | Mox Pearl | Skrelv's Hive,1.0
Karakas | Rishadan Port | Swooping Lookout,1.0
"Karakas | Simian Spirit Guide | Thalia, Guardian of Thraben",0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,0.0
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Secluded Courtyard | Sleep-Cursed Faerie | Stormscape Apprentice,0.0
