Opponent Decklist,Result
Acquisitions Expert | Memnite | Phyrexian Tower,1.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Agent of Treachery | Flash | Saprazzan Skerry,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Hostile Hostel | Karakas",1.0
"Ajani, Nacatl Pariah | Mox Pearl | Mutavault",1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.5
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Gleeful Demolition | Great Furnace,0.0
Alpine Moon | Ocelot Pride | Plateau,0.0
Alpine Moon | Thornscape Apprentice | Undiscovered Paradise,-0.5
Ancient Spring | Chancellor of the Forge | Gerrard's Verdict,1.0
Arena of Glory | Genesis Chamber | Norin the Wary,1.0
Badlands | Encroach | Stromkirk Noble,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Scythe Tiger | Thoughtseize,0.5
Bonesplitter | Ocelot Pride | Plains,0.5
Bottomless Vault | Reassembling Skeleton | Sheoldred's Edict,-1.0
Brain Maggot | Mox Jet | Rishadan Port,0.0
Butcher Ghoul | Flare of Malice | Peat Bog,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,1.0
Cavern of Souls | Maze of Ith | Sleep-Cursed Faerie,1.0
Cenn's Tactician | Gleeful Demolition | Rustvale Bridge,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Cenn's Tactician | Path to Exile | Plains,-0.5
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Chancellor of the Forge | Foil | Island,1.0
Charmbreaker Devils | Lightning Bolt | Mercadian Bazaar,1.0
City of Traitors | Cryptic Trilobite | Disruptor Flute,0.5
City of Traitors | Damping Sphere | Soldevi Sentry,-0.5
City of Traitors | Disruptor Flute | Drillworks Mole,0.0
City of Traitors | Disruptor Flute | Hex Parasite,0.5
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Disruptor Flute | Memnite,0.0
City of Traitors | Disruptor Flute | Phyrexian Revoker,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Epochrasite | Jinxed Idol,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,0.5
City of Traitors | Isochron Scepter | Verdant Command,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Mana Crypt | Thought-Knot Seer,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Maze of Ith | The Millennium Calendar,1.0
City of Traitors | Mox Pearl | Peacekeeper,0.5
City of Traitors | Soldevi Sentry | Sphere of Resistance,-0.5
City of Traitors | Walking Bulwark | Wall of Junk,1.0
Cranial Ram | Generous Plunderer | Sandstone Needle,1.0
Crawling Chorus | Plains | Portable Hole,1.0
Curse of Silence | Karakas | Leyline of Singularity,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dark Ritual | Exsanguinator Cavalry | Urborg,0.0
Dauthi Voidwalker | Dauthi Voidwalker | Peat Bog,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.5
