Opponent Decklist,Result
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
Accursed Marauder | Bottomless Vault | Tithing Blade,1.0
Aether Vial | Chancellor of the Tangle | Cobbled Lancer,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",1.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,-1.0
Alpine Moon | Copperline Gorge | Hexdrinker,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Scythe Tiger | Taiga,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.5
Ancient Tomb | Elixir of Immortality | Warping Wail,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Mox Jet | Rotting Regisaur,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Arden Angel | Arden Angel | Bazaar of Baghdad,1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,1.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,1.0
Azure Beastbinder | Mana Drain | Saprazzan Skerry,1.0
Bandit's Talent | Fatal Push | Peat Bog,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
"Battlefield Raptor | Scrubland | Tinybones, the Pickpocket",1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,0.0
Bilious Skulldweller | Swamp | Thoughtseize,0.0
Blazing Rootwalla | Peat Bog | Smallpox,1.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,1.0
Blinkmoth Nexus | Orzhov Basilica | Vindicate,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
