,Result
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Ancient Tomb | Swamp | Unstoppable Slasher,0.0
Blazing Rootwalla | Slagwoods Bridge | Sonic Seizure,0.5
Brain Maggot | Dreadhorde Invasion | Peat Bog,1.0
Brain Maggot | Mox Jet | Mutavault,0.0
Cabal Therapist | Shambling Ghast | Swamp,1.0
Cauldron Familiar | Swamp | Witch's Oven,1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,-1.0
Drop of Honey | Sunken Citadel | Treetop Village,0.0
Dryad Arbor | Karakas | Leyline of Singularity,-1.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,0.0
Exquisite Huntmaster | Garza's Assassin | Subterranean Hangar,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Jetmir's Garden | Unwanted Remake | Wild Nacatl,-0.5
Karakas | Leyline of Singularity | Student of Warfare,-1.0
