Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Weathered Sentinels,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Bayou | Encroach | Hexdrinker,0.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Chronomaton | Forest | Pick Your Poison,-1.0
Crashing Footfalls | Evil Presence | Undiscovered Paradise,-1.0
Crashing Footfalls | Force Spike | Tropical Island,1.0
Crashing Footfalls | Forest | Pick Your Poison,-1.0
"Crashing Footfalls | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,-1.0
Dreadhorde Invasion | Mox Jet | Mutavault,1.0
Dryad Arbor | Leyline Binding | Leyline of the Guildpact,-1.0
Force of Despair | Memnite | Unmask,-1.0
Force of Negation | Lotus Bloom | Skystrike Officer,0.0
Grove of the Burnwillows | Kavu Predator | Mox Emerald,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Phyrexian Dreadnought | Stifle | Svyelunite Temple,0.0
Pyroblast | Serene Remembrance | Taiga,1.0
"Ancient Tomb | Auntie Blyte, Bad Influence | Mox Ruby",1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Blighted Agent | Energy Field | Saprazzan Skerry,1.0
Blighted Agent | Inkmoth Nexus | Mox Sapphire,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Path to Exile | Plains,1.0
Cenn's Tactician | Seachrome Coast | Void Snare,-1.0
Demolition Field | Sol Ring | Steel Overseer,-1.0
Drop of Honey | Rushwood Grove | Timeless Witness,1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Grove of the Burnwillows | Grove of the Burnwillows | Kavu Predator,1.0
Inkmoth Nexus | Karakas | Porphyry Nodes,1.0
Inkmoth Nexus | Liliana's Triumph | Swamp,1.0
Remote Farm | Skrelv's Hive | Skrelv's Hive,1.0
