Opponent Decklist,Result
Alpine Moon | Cenn's Tactician | Plateau,0.5
Atraxi Warden | Balance | Remote Farm,-0.5
Balance | Crashing Footfalls | Tinder Farm,1.0
Bayou | Cabal Therapy | Young Wolf,0.5
Blooming Marsh | Crashing Footfalls | Shrieking Affliction,0.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Cavern of Souls | Dismember | Swarm Shambler,-0.5
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-0.5
City of Traitors | Retrofitter Foundry | Steel Overseer,-0.5
City of Traitors | Retrofitter Foundry | The Filigree Sylex,-1.0
Crashing Footfalls | Forest | Mental Misstep,1.0
Dryad Arbor | Karakas | Leyline of Singularity,-1.0
"Dwarven Hold | Embereth Shieldbreaker | Ulamog, the Infinite Gyre",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Force of Despair | Memnite | Unmask,-0.5
Hexdrinker | Shrieking Affliction | Undiscovered Paradise,-0.5
Lupine Prototype | Mishra's Workshop | Trinisphere,-0.5
Lupine Prototype | Mishra's Workshop | Wheel of Torture,-0.5
Mishra's Workshop | Phyrexian Revoker | Wheel of Torture,-0.5
Shrieking Affliction | Swarm Shambler | Undiscovered Paradise,-0.5
Ancient Tomb | Elixir of Immortality | Urza's Saga,-1.0
Bayou | Mind Swords | Young Wolf,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Forest | Hexdrinker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Power Conduit | Urza's Saga,1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
"Dwarven Hold | Fury | Squee, the Immortal",0.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Kaldra Compleat | Remote Farm | Stoneforge Mystic,1.0
Karakas | Mutavault | Swift Reconfiguration,1.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,1.0
Mind Swords | Mishra's Factory | Mox Jet,0.0
