Opponent Decklist,Result
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.5
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,0.5
Bandit's Talent | Mox Jet | Radiant Fountain,0.5
Chancellor of the Forge | Foil | Island,-1.0
Dark Ritual | Phylactery Lich | Vault of Whispers,0.0
Daze | Hexdrinker | Tropical Island,0.0
Dismember | Hammerheim | Heartfire Hero,-0.5
Dread | Maze of Ith | Subterranean Hangar,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
Flare of Malice | Nested Shambler | Swamp,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,1.0
Forest | Hexdrinker | Pick Your Poison,-0.5
Greater Gargadon | Restore Balance | Undiscovered Paradise,0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Mockingbird | Ocelot Pride | Undiscovered Paradise,-0.5
Scrubland | Swooping Lookout | Thoughtseize,0.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Ajani Vengeant | Crystal Vein | Tinder Farm,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.5
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",0.0
Ancient Tomb | Mox Emerald | Words of Wilding,0.0
Angel of Sanctions | Icatian Store | Ice Floe,0.0
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",1.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,1.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,-1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",0.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Keldon Megaliths | Pithing Needle | Sunken Citadel,-1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,0.0
Mountain | Storm World | Wayward Guide-Beast,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
"Aether Vial | Desert | Grist, the Hunger Tide",0.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",0.5
Ancient Tomb | Isochron Scepter | Verdant Command,0.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,-1.0
Archon of Absolution | Detention Vortex | Icatian Store,-1.0
Contagion | Dryad Arbor | Unmask,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Master of the Feast | Swamp,0.0
Dark Ritual | Swamp | Unstoppable Slasher,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Force of Despair | Unmask,0.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
Forest | Mishra's Factory | Pick Your Poison,1.0
"Golgari Rot Farm | Grist, the Hunger Tide | Mishra's Factory",1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",0.0
Living Conundrum | Mental Misstep | Sand Silos,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mox Jet | Mutavault | Nezumi Shortfang,0.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",0.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,0.0
Remote Farm | Skrelv's Hive | Soul Partition,0.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Rushwood Grove | Scythe Tiger | Serene Remembrance,1.0
