Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Azure Beastbinder | Azure Beastbinder | Saprazzan Skerry,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
"Battlefield Raptor | Scrubland | Tinybones, the Pickpocket",1.0
"Carrot Cake | Phelia, Exuberant Shepherd | Remote Farm",-1.0
Cathedral of War | Chancellor of the Forge | Mental Misstep,0.0
Chancellor of the Forge | Maze of Ith | Pyrokinesis,1.0
Crystal Vein | Elixir of Immortality | Gingerbrute,1.0
Dryad Arbor | Maze of Ith | Mistbreath Elder,1.0
"Emry, Lurker of the Loch | Pyrite Spellbomb | Silverbluff Bridge",1.0
Flash | Saprazzan Skerry | Woodfall Primus,0.0
Forest | Mistbreath Elder | Sunshower Druid,0.0
"Garruk, Cursed Huntsman | Lotus Bloom | Lotus Bloom",0.0
Goblin Guide | Lightning Bolt | Mountain,1.0
Healer's Hawk | Healer's Hawk | Plains,1.0
Hollow Trees | Nullhide Ferox | Skylasher,-1.0
Kulrath Knight | Reanimate | Subterranean Hangar,1.0
Lotus Bloom | Magus of the Moon | Mental Misstep,-1.0
Okiba Reckoner Raid | Swamp | Thoughtseize,-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Assassin's Trophy | Geothermal Crevice | Keldon Halberdier,-1.0
Cleansing Wildfire | Mox Ruby | Mutavault,0.0
Crack the Earth | Taiga | Young Wolf,0.0
Crystal Vein | Elite Spellbinder | Mox Pearl,-1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,-0.5
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Eldrazi Temple | Idol of False Gods | Pithing Needle,0.0
Inquisition of Kozilek | Subterranean Hangar | Tomb of Urami,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",-1.0
Mental Misstep | Remote Farm | Skrelv's Hive,-1.0
Prairie Dog | Prairie Dog | Remote Farm,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Sarcomancy | Swamp | Tel-Jilad Stylus,-1.0
