Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Phylactery Lich,1.0
Alpine Moon | Restore Balance | Undiscovered Paradise,1.0
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,0.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,1.0
Badlands | Greater Gargadon | Innocent Blood,-1.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,-1.0
Chancellor of the Forge | Foil | Snow-Covered Island,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-0.5
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,0.0
Dark Ritual | Rotting Regisaur | Urborg,1.0
Elephant Graveyard | Forest | Rogue Elephant,1.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Mental Misstep,-1.0
Forest | Hexdrinker | Pick Your Poison,1.0
Forget | Imaginary Pet | Saprazzan Skerry,-1.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,-1.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,-1.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Memnite | Memnite | Memnite,-1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Divine Gambit | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Portable Hole | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Animating Faerie | Tanglepool Bridge,-1.0
Ancient Tomb | Crystalline Giant | Demolition Field,-1.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,1.0
Ancient Tomb | Phyrexian Revoker | Phyrexian Revoker,-1.0
Angel of Sanctions | Fountain of Cho | Solitude,-1.0
Azure Beastbinder | Saprazzan Skerry | Tide Shaper,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,1.0
Calciform Pools | Hall of Storm Giants | Unable to Scream,-1.0
Calciform Pools | March of Otherworldly Light | Mirrex,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Contagion | Dryad Arbor | Unmask,-1.0
"Contested Cliffs | Gruul Turf | Migloz, Maze Crusher",-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,1.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
Crystal Vein | Memnite | Sphere of Resistance,0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.5
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,0.0
"Dryad Arbor | Oboro, Palace in the Clouds | Springheart Nantuko",-1.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,-1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Faithbound Judge | Icatian Store | Island Sanctuary,-1.0
Field of Ruin | Sleep-Cursed Faerie | Sunken Citadel,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Greater Gargadon | Inspiring Vantage | Restore Balance,-1.0
Hexdrinker | Undiscovered Paradise | Unwanted Remake,0.0
Hollow Trees | Primordial Hydra | The Tabernacle at Pendrell Vale,-1.0
Island Sanctuary | Prairie Dog | Remote Farm,-1.0
Karakas | Leyline of Singularity | Student of Warfare,1.0
Lair of the Hydra | Pick Your Poison | Saltcrusted Steppe,-1.0
Living Conundrum | Mental Misstep | Sand Silos,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Jet | Nezumi Graverobber,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,1.0
Mockingbird | Mockingbird | Mockingbird,1.0
Mox Jet | Mutavault | Nezumi Shortfang,1.0
"Mox Pearl | Rishadan Port | Thalia, Guardian of Thraben",1.0
Phyrexian Processor | Planar Nexus | Urza's Tower,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,-1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Reinforced Ronin | Slagwoods Bridge | Teething Wurmlet,0.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
