Opponent Decklist,Result
Ancient Tomb | Isochron Scepter | Warping Wail,1.0
Bilious Skulldweller | Elixir of Immortality | Geothermal Crevice,1.0
Bitterblossom | Peat Bog | Thoughtseize,1.0
Braid of Fire | Red Sun's Zenith | Sandstone Needle,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Annex | Field of Ruin | Icatian Store,1.0
Chancellor of the Annex | Fountain of Cho | Path to Exile,1.0
Chancellor of the Annex | Saprazzan Skerry | Tide Shaper,0.5
Dryad Arbor | Inkmoth Nexus | Pick Your Poison,1.0
Duskwielder | Paralyze | Swamp,-1.0
Energy Field | Irrigation Ditch | Soltari Foot Soldier,0.5
"Great Furnace | Krenko, Baron of Tin Street | Mana Crypt",-1.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
Karakas | Righteousness | Speaker of the Heavens,1.0
Luminarch Aspirant | Ornithopter | Remote Farm,0.0
Nether Spirit | Peat Bog | Smallpox,0.0
Sunken Citadel | Sunken Citadel | Tomb of Urami,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,0.0
Ancient Tomb | Hex Parasite | Steel Overseer,-1.0
Ancient Tomb | Mox Ruby | Stingerback Terror,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,-1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-1.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chancellor of the Forge | Contagion | Unmask,1.0
Court of Grace | Icatian Store | Ice Floe,1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Dark Ritual | Master of the Feast | Swamp,-1.0
Daze | Ocelot Pride | Tundra,1.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,1.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,-1.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Hammerheim | Heartfire Hero | Pithing Needle,-0.5
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Ice Floe | Living Conundrum | Sand Silos,1.0
Karakas | Leyline of Singularity | Ocelot Pride,1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
Living Conundrum | Sand Silos | Saprazzan Cove,-1.0
Mishra's Factory | Mox Pearl | Overencumbered,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",1.0
