Opponent Decklist,Result
Abrade | Sandstone Needle | Vexing Shusher,1.0
Alpine Moon | Swarm Shambler | Taiga,1.0
Approach of the Second Sun | Fountain of Cho | Path to Exile,1.0
Balance | Crashing Footfalls | Tinder Farm,0.0
Balance | Mox Pearl | Mutavault,0.5
Bayou | Cabal Therapy | Young Wolf,0.5
Bitterblossom | Ebon Stronghold | Vebulid,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chaplain of Alms | Icatian Store | Stroke of Midnight,1.0
City of Traitors | Elixir of Immortality | Lupine Prototype,-1.0
City of Traitors | Time Vault | Voltaic Servant,1.0
Crashing Footfalls | Dryad Arbor | Swarm Shambler,1.0
Crashing Footfalls | Glistener Elf | Pendelhaven,0.0
Crystalline Giant | Lupine Prototype | Mishra's Workshop,-0.5
Ferropede | Meekstone | Mishra's Workshop,0.0
Force of Despair | Memnite | Unmask,0.0
Fume Spitter | Lupine Prototype | Peat Bog,0.5
Illusionary Mask | Mishra's Workshop | Phyrexian Dreadnought,1.0
Inkmoth Nexus | Petrified Field | The Tabernacle at Pendrell Vale,1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,0.0
Karakas | Leyline of Singularity | Sacred Cat,-0.5
Mind Rake | Mishra's Factory | Mox Jet,0.0
Reality Shift | Sand Silos | Sphinx of the Final Word,1.0
Reassembling Skeleton | Shrieking Affliction | Subterranean Hangar,1.0
Sandstone Needle | Steel Overseer | Wild Magic Surge,0.0
Sandstone Needle | Wild Magic Surge | Wild Magic Surge,1.0
Ancient Tomb | Ancient Tomb | Eater of Days,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Imperial Subduer | Mox Pearl,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
Bitterblossom | Peat Bog | Smallpox,0.0
Bottomless Vault | Virtus's Maneuver | Walking Ballista,1.0
Cabal Therapist | Storm World | Undiscovered Paradise,1.0
Chancellor of the Forge | Foil | Underground Sea,1.0
Chancellor of the Forge | Foil | Volcanic Island,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Island | Piracy Charm,0.0
"Crystal Vein | Karn, Scion of Urza | Mana Vault",0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Dark Ritual | Phyrexian Crusader | Swamp,1.0
Daze | Island | Sleep-Cursed Faerie,1.0
Dread | Lotus Bloom | Subterranean Hangar,-1.0
Flash | Saprazzan Cove | Worldspine Wurm,1.0
Force Spike | Saprazzan Cove | Threads of Disloyalty,0.0
Force of Negation | Living Conundrum | Saprazzan Cove,-0.5
Hexdrinker | Stern Dismissal | Tropical Island,1.0
Karakas | Mishra's Factory | Porphyry Nodes,0.0
"Karakas | Rograkh, Son of Rohgahh | Yoshimaru, Ever Faithful",1.0
Leonin Relic-Warder | Remote Farm | Skrelv's Hive,1.0
Nullhide Ferox | Pick Your Poison | Rushwood Grove,0.5
