Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Field of Ruin | Idol of False Gods,0.0
City of Traitors | Idol of False Gods | The Filigree Sylex,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,1.0
Field of Ruin | Sunken Citadel | Treetop Village,0.5
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Get Lost | Remote Farm | White Orchid Phantom,1.0
Guide of Souls | Karakas | Ocelot Pride,-1.0
Hollow Trees | Maze of Ith | Outland Liberator,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,-1.0
Ocelot Pride | Plains | Portable Hole,-0.5
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Cenn's Tactician | Path to Exile | Plains,-1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,-1.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Etched Slith | Mox Jet | Rishadan Port,-1.0
Hexdrinker | Path to Exile | Undiscovered Paradise,-1.0
"Island Sanctuary | Phelia, Exuberant Shepherd | Remote Farm",1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.0
Mox Emerald | Outland Liberator | Rishadan Port,0.0
Mox Sapphire | Rishadan Port | Volatile Stormdrake,0.0
Ocelot Pride | Path to Exile | Plains,-0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,-1.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,-0.5
Baleful Mastery | Dread | Subterranean Hangar,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,1.0
Bitterblossom | Peat Bog | Smallpox,1.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cavern of Souls | Meekstone | Swooping Lookout,-1.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",0.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,-1.0
Gruul Turf | Hellion Crucible | Outland Liberator,-1.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",-1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Basking Rootwalla | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Botanical Sanctum | Crashing Footfalls | Sea's Claim,-1.0
Call to the Netherworld | Lion's Eye Diamond | Mesmeric Fiend,0.0
Cenn's Tactician | Karakas | Mental Misstep,-1.0
Chalice of Life | Ensnaring Bridge | Mishra's Workshop,0.5
Chancellor of the Forge | Karakas | Leyline of Singularity,1.0
Chancellor of the Forge | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Chronomaton | Curse of Silence | Karakas,-1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Lupine Prototype | Lupine Prototype,0.5
City of Traitors | Magus of the Moon | Simian Spirit Guide,0.0
Dryad Arbor | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Inkmoth Nexus | Karakas | Luminarch Aspirant,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Lion's Eye Diamond | Necrogoyf | Shadowgrange Archfiend,-1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",1.0
Lupine Prototype | Mishra's Workshop | Phyrexian Metamorph,0.5
Mind Swords | Mishra's Factory | Mox Jet,0.0
