Opponent Decklist,Result
Aether Vial | Chancellor of the Tangle | Phylactery Lich,0.0
Ancient Den | Glint Hawk | Path to Exile,0.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,-0.5
Ancient Tomb | Elixir of Immortality | Inkmoth Nexus,0.0
Ancient Tomb | Phyrexian Dreadnought | Torpor Orb,-0.5
Badlands | Greater Gargadon | Innocent Blood,0.0
Bottomless Vault | Shadow of Mortality | Sheoldred's Edict,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,-1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Cursecatcher | Sleep-Cursed Faerie | Umara Wizard,0.0
Dark Ritual | Rotting Regisaur | Urborg,-1.0
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Elephant Graveyard | Forest | Rogue Elephant,0.0
Fanning the Flames | Maze of Ith | Mercadian Bazaar,0.0
Force of Despair | Maze of Ith | Unmask,0.0
Forest | Hexdrinker | Mental Misstep,-0.5
Forest | Hexdrinker | Pick Your Poison,-0.5
Forget | Imaginary Pet | Saprazzan Skerry,0.0
Fungal Reaches | Keldon Megaliths | Nullhide Ferox,0.0
Hive of the Eye Tyrant | Plague Engineer | Subterranean Hangar,0.0
"Isamaru, Hound of Konda | Karakas | Porphyry Nodes",0.0
Memnite | Memnite | Memnite,0.0
