Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.5
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,-0.5
City of Traitors | Field of Ruin | Idol of False Gods,-1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,1.0
Get Lost | Remote Farm | White Orchid Phantom,0.0
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,0.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.5
Ocelot Pride | Plains | Portable Hole,0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.5
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.0
Cenn's Tactician | Path to Exile | Plains,0.0
Cenn's Tactician | Path to Exile | Snow-Covered Plains,0.0
Chancellor of the Forge | Memnite | Pyrokinesis,-1.0
Crystal Vein | Elite Spellbinder | Mox Pearl,0.5
Dark Ritual | Rotting Regisaur | Swamp,1.0
Dismember | Island | Sleep-Cursed Faerie,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Inkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.5
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
Karakas | Mox Pearl | White Orchid Phantom,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Augur of Skulls | Mishra's Factory | Mox Jet,0.0
Bad Moon | Bitterblossom | Peat Bog,1.0
Bayou | Crashing Footfalls | Funeral Charm,-1.0
Bayou | Scythe Tiger | Thoughtseize,0.0
Bitterblossom | Feed the Swarm | Peat Bog,-1.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Blightsteel Colossus | Energy Field | Sand Silos,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Bottomless Vault | Ophiomancer | Tithing Blade,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,0.0
Cenn's Tactician | Pick Your Poison | Savannah,0.0
Cenn's Tactician | Pick Your Poison | Undiscovered Paradise,0.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
Chancellor of the Forge | Foil | Undercity Sewers,0.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Chronomaton | Crashing Footfalls | Forest,1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,-1.0
Crashing Footfalls | Pick Your Poison | Snow-Covered Forest,-1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,-1.0
Crystal Vein | Mana Vault | Thought-Knot Seer,1.0
Dark Depths | Peat Bog | Vampire Hexmage,0.0
Dark Depths | Sunken Citadel | Thespian's Stage,0.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",-1.0
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Force of Despair | Grief | Memnite,0.0
Forest | Hexdrinker | Pick Your Poison,-1.0
Gifted Aetherborn | Peat Bog | Sinkhole,0.0
Island | Sleep-Cursed Faerie | Weakstone's Subjugation,1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
Mindlash Sliver | Subterranean Hangar | Tithing Blade,-1.0
Mox Jet | Nezumi Shortfang | Rishadan Port,0.0
Reality Shift | Saprazzan Skerry | Watcher of Hours,-1.0
Abu Ja'far | Mistbreath Elder | Undiscovered Paradise,0.0
Accursed Marauder | Bottomless Vault | Tithing Blade,0.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Boseiju, Who Endures | Selesnya Sanctuary",0.0
"Ajani, Nacatl Pariah | Get Lost | Remote Farm",-1.0
Akoum Hellhound | Blazing Rootwalla | Undiscovered Paradise,1.0
Alpine Moon | Copperline Gorge | Hexdrinker,1.0
Ancient Tomb | Hickory Woodlot | Nullhide Ferox,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Steel Overseer | Steel Overseer,0.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,0.5
Bandit's Talent | Fatal Push | Peat Bog,0.0
Bandit's Talent | Mishra's Factory | Mox Jet,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
Blinkmoth Nexus | Cathedral of War | Hex Parasite,1.0
"Boseiju, Who Endures | Dryad Arbor | Mishra's Factory",0.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",-0.5
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Celestial Flare | Remote Farm | Skrelv's Hive,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Cruel Sadist | Swamp | Thoughtseize,0.5
Cruelclaw's Heist | Mox Jet | Swamp,0.5
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Daze | Hexdrinker | Tropical Island,0.0
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dismember | Ocelot Pride | Plains,0.0
Dryad Arbor | Force of Vigor | Mistbreath Elder,0.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Glint Hawk | Glint Hawk | Mox Pearl,1.0
Hammerheim | Heartfire Hero | Heartfire Hero,1.0
Hammerheim | Heartfire Hero | Lightning Bolt,0.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hollow Trees | Squirrel Nest | Treetop Village,0.5
Invasion of Gobakhan | Mishra's Factory | Mox Pearl,0.5
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
Ocelot Pride | Scrubland | Snuff Out,1.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",0.0
Remote Farm | Skrelv's Hive | Soul Partition,-1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Sleep-Cursed Faerie | Thoughtseize | Underground Sea,0.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,0.5
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Bottomless Vault | Dauthi Voidwalker | Murderous Rider,0.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,1.0
Cenn's Tactician | Scrubland | Thoughtseize,0.5
City of Traitors | Drillworks Mole | Sphere of Resistance,0.5
City of Traitors | Elixir of Immortality | The Filigree Sylex,-1.0
City of Traitors | Field of Ruin | Hangarback Walker,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Hangarback Walker | Steel Overseer,0.0
City of Traitors | Isochron Scepter | Lightning Helix,-1.0
City of Traitors | Roterothopter | Sphere of Resistance,0.5
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",0.0
Devoted Druid | Hickory Woodlot | Quillspike,0.0
Dismember | Dryad Arbor | Pick Your Poison,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Hex Parasite | Karakas | Portable Hole,0.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Luminarch Aspirant | Mox Pearl | Rishadan Port,1.0
Mishra's Factory | Mox Emerald | Outland Liberator,0.0
Portable Hole | Prairie Dog | Remote Farm,0.0
Prairie Dog | Remote Farm | Soul Partition,0.0
