Opponent Decklist,Result
Ancient Tomb | Lupine Prototype | Urza's Saga,0.0
Ancient Tomb | Urza's Saga | Void Mirror,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Sanctity,0.0
Ash Zealot | Black Lotus | Built to Smash,1.0
Black Lotus | Cabal Therapy | Epochrasite,0.0
Black Lotus | Gideon of the Trials | Icatian Store,0.0
Black Lotus | Karakas | Serra the Benevolent,0.0
"Black Lotus | Lurrus of the Dream-Den | Omnath, Locus of Mana",0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Cavern of Souls | Dismember | Hexdrinker,0.0
Cavern of Souls | Hexdrinker | Mental Misstep,0.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
Chancellor of the Forge | In Too Deep | Sand Silos,-1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Phyrexian Revoker | Ratchet Bomb,0.5
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Death's Shadow | Path to Exile | Tarnished Citadel,1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,1.0
Hollow Trees | Hollow Trees | Mistcutter Hydra,1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,-1.0
Anointed Peacekeeper | Black Lotus | Wasteland,0.0
Archon of Cruelty | Black Lotus | Show and Tell,0.0
Barren Glory | Black Lotus | Black Lotus,0.0
Black Lotus | Black Lotus | Brazen Borrower,0.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",1.0
Black Lotus | Burning Inquiry | Lupine Prototype,0.0
Black Lotus | Collector Ouphe | Wasteland,1.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Descent into Avernus | Underhanded Designs,0.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,-1.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.0
Black Lotus | Mental Misstep | Sanctum Prelate,-1.0
Black Lotus | Nullhide Ferox | Samwise the Stouthearted,0.0
Black Lotus | Samwise the Stouthearted | Windborn Muse,0.0
Black Lotus | The Tabernacle at Pendrell Vale | Wrenn and Realmbreaker,0.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Chalice of the Void | Chronomaton | Wasteland,1.0
Chancellor of the Forge | Force of Will | Mental Misstep,-1.0
Chancellor of the Forge | Force of Will | Misdirection,-1.0
Chancellor of the Forge | Force of Will | Snapback,-1.0
Chancellor of the Spires | Force of Will | Memnite,1.0
Chronomaton | City of Traitors | The Rack,0.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,1.0
Dryad Arbor | Force of Will | Slippery Bogle,1.0
Dryad Arbor | Karakas | Mishra's Factory,1.0
Force of Will | Memnite | Snapback,1.0
Force of Will | Memnite | Storm Crow,1.0
Force of Will | Misthollow Griffin | Sand Silos,1.0
Gemstone Caverns | Gingerbrute | Pure Intentions,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
