Opponent Decklist,Result
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-0.5
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",0.0
Alpine Moon | Copperline Gorge | Hexdrinker,1.0
Alpine Moon | Hammerheim | Heartfire Hero,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
"Armor of Thorns | Hickory Woodlot | Wilson, Refined Grizzly",1.0
Badlands | Blazing Rootwalla | Tinybones Joins Up,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,1.0
Bandit's Talent | Mox Jet | Mutavault,1.0
Bandit's Talent | Mox Jet | Radiant Fountain,1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,0.5
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",-1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",-1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Fury,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Cruelclaw's Heist | Mox Jet | Swamp,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dark Ritual | Phylactery Lich | Vault of Whispers,1.0
Daze | Hexdrinker | Tropical Island,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Daze | Sleep-Cursed Faerie | Volcanic Island,0.0
