Opponent Decklist,Result
Blinkmoth Nexus | Chain of Smog | Mox Jet,-1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,-1.0
Dauthi Voidwalker | Peat Bog | Victim of Night,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-0.5
Alpine Moon | Mountain | Stromkirk Noble,-1.0
Bayou | Hexdrinker | Thoughtseize,-0.5
Cenn's Tactician | Path to Exile | Plains,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,-1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,1.0
City of Traitors | Magus of the Moon | Mox Ruby,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Springheart Nantuko | Undiscovered Paradise,0.0
Encroach | Leyline of Anticipation | Lotus Petal,0.0
Mox Pearl | Rishadan Port | Skrelv's Hive,-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",0.0
Remote Farm | Skrelv's Hive | White Orchid Phantom,-0.5
Academy Ruins | Calciform Pools | The Filigree Sylex,0.5
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",-0.5
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,0.0
Ancient Tomb | Isochron Scepter | Lazotep Plating,1.0
Ancient Tomb | Isochron Scepter | Verdant Command,1.0
"Arcbound Ravager | Mana Crypt | Syr Ginger, the Meal Ender",-0.5
Archon of Cruelty | Lotus Bloom | Show and Tell,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Inquisition of Kozilek,-0.5
Blightsteel Colossus | Dwarven Hold | Sneak Attack,1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,0.0
Bottomless Vault | Hive of the Eye Tyrant | Inquisition of Kozilek,0.0
"Bottomless Vault | Sheoldred's Edict | Tergrid, God of Fright",1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Fury | Mercadian Bazaar,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,1.0
Chancellor of the Forge | Pyrokinesis | Wasteland,-1.0
Crawling Chorus | Plains | Unwanted Remake,1.0
