Opponent Decklist,Result
Akoum Warrior | Glimpse of Tomorrow | Pinnacle Monk,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,-1.0
Bandit's Talent | Mox Jet | Mutavault,-1.0
Blazing Hope | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Blazing Rootwalla | Dismember | Mountain,-1.0
Bond Beetle | Forest | Mistbreath Elder,1.0
"Boseiju, Who Endures | Dryad Arbor | Grist, Voracious Larva",0.0
Cavern of Souls | Forest | Hexdrinker,1.0
Claws of Gix | Descent into Avernus | Dwarven Hold,1.0
Cruel Sadist | Ebon Stronghold | Mortuary Mire,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Skerry | Woodfall Primus,0.5
Flash | Saprazzan Skerry | Worldspine Wurm,0.0
Heartfire Hero | Leather Armor | Mountain,1.0
Kuldotha Rebirth | Leyline of the Meek | Mox Ruby,1.0
Mana Tithe | Mox Pearl | Restore Balance,0.0
Memnite | Memnite | Memnite,1.0
Portable Hole | Restore Balance | Undiscovered Paradise,0.0
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
Cabal Therapy | Inkmoth Nexus | Urborg,-1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Curse of Silence | Plains,-1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,-1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Chronomaton | Icatian Javelineers | Karakas,1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-1.0
City of Traitors | Mishra's Workshop | Stuffy Doll,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,1.0
Commandeer | Mental Misstep | Snapback,1.0
Doomed Traveler | Karakas | Leyline of Singularity,-1.0
Eternal Scourge | Fountain of Cho | Path to Exile,-1.0
Forest | Mind Swords | Young Wolf,1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Karakas | Mana Tithe | Memnite,-1.0
Karakas | Mox Pearl | Skrelv's Hive,1.0
Karakas | Rishadan Port | Swooping Lookout,-0.5
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,0.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,1.0
Academy Ruins | Calciform Pools | The Filigree Sylex,-1.0
Ancient Tomb | Dismember | Steel Overseer,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Blinkmoth Nexus | Grove of the Burnwillows | Punishing Fire,-1.0
Blinkmoth Nexus | Island Sanctuary | Mox Pearl,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Butcher Ghoul | Peat Bog | Smallpox,0.0
Copper Tablet | Get Lost | Remote Farm,-1.0
Crack the Earth | Hammerheim | Heartfire Hero,-0.5
Cruel Sadist | Dreams of Steel and Oil | Snow-Covered Swamp,-1.0
Cruel Sadist | Dreams of Steel and Oil | Swamp,-1.0
"Dargo, the Shipwrecker | Great Furnace | Mana Crypt",1.0
Dark Ritual | Mox Jet | Phylactery Lich,1.0
"Emrakul, the Aeons Torn | Mercadian Bazaar | Sneak Attack",1.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",1.0
"Generous Plunderer | Gut, True Soul Zealot | Sandstone Needle",1.0
Hammerheim | Heartfire Hero | Thud,0.5
Hickory Woodlot | Verdant Command | Wheel of Sun and Moon,1.0
"Interplanar Beacon | Mana Vault | Minsc & Boo, Timeless Heroes",0.0
Island Sanctuary | Remote Farm | Skrelv's Hive,-1.0
Mana Tithe | Memnite | Plains,-1.0
Ocelot Pride | Plains | Sheltered Valley,1.0
