Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | Soul Partition",1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Chancellor of the Forge | Contagion | Unmask,1.0
Chancellor of the Forge | Foil | Island,1.0
Crystal Vein | Mox Emerald | Words of Wilding,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,-1.0
Dismember | Memnite | Wasteland,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,1.0
Force of Despair | Memnite | Unmask,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,-1.0
Hexdrinker | Mox Emerald | Wasteland,-1.0
Island | Sleep-Cursed Faerie | Unable to Scream,1.0
Isochron Scepter | Lightning Helix | Mana Crypt,-1.0
Isochron Scepter | Mana Crypt | Verdant Command,-1.0
Mox Jet | Nezumi Shortfang | Wasteland,0.0
Mox Pearl | Skrelv's Hive | Wasteland,-1.0
On Thin Ice | Snow-Covered Plains | Student of Warfare,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
