Opponent Decklist,Result
Academy Researchers | Lotus Bloom | Octopus Umbra,1.0
"Ajani, Nacatl Pariah | Boros Garrison | Hellion Crucible",-1.0
"Ajani, Nacatl Pariah | Curse of Silence | Remote Farm",1.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Eldrazi Linebreaker | Simian Spirit Guide,0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,0.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Cavern of Souls | Flare of Malice | Nezumi Linkbreaker,0.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,-1.0
Dark Ritual | Phyrexian Crusader | Swamp,0.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,0.5
Forest | Hexdrinker | Hexdrinker,0.0
Karakas | Ocelot Pride | Path to Exile,-0.5
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
Nether Spirit | Simian Spirit Guide | Sonic Seizure,-1.0
O-Naginata | Reckless Waif | Sandstone Needle,1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Reinforced Ronin | Storm World | Undiscovered Paradise,-1.0
Angel of Sanctions | Icatian Store | Solitude,0.0
"Auntie Blyte, Bad Influence | Mana Crypt | Tarnished Citadel",0.0
Chancellor of the Forge | City of Traitors | Hymn to Tourach,0.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | Steel Overseer,0.0
City of Traitors | Geth's Verdict | Isochron Scepter,0.0
City of Traitors | Hangarback Walker | Steel Overseer,-1.0
City of Traitors | Pithing Needle | Steel Overseer,0.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
Dryad Arbor | Force of Despair | Grief,-0.5
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Get Lost | Prairie Dog | Remote Farm,0.5
Greater Gargadon | Plateau | Restore Balance,-0.5
Inkmoth Nexus | Karakas | Mother of Runes,0.5
Mox Pearl | Prairie Dog | Rishadan Port,0.0
"Path to Exile | Remote Farm | Thalia, Guardian of Thraben",0.5
Remote Farm | Shire Shirriff | Sunder the Gateway,0.5
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Demolition Field | Phyrexian Revoker,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
"Argoth, Sanctum of Nature | Sunken Citadel | Sunken Citadel",1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Blast Zone | Sunken Citadel | Treetop Village,0.0
Cleansing Wildfire | Mishra's Factory | Mox Ruby,1.0
Dismember | Eldrazi Temple | Idol of False Gods,-0.5
Divine Gambit | Remote Farm | Skrelv's Hive,0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dryad Arbor | Force of Negation | Mental Misstep,-1.0
Eldrazi Temple | Idol of False Gods | Idol of False Gods,-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Field of Ruin | Idol of False Gods | Sol Ring,0.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hammerheim | Heartfire Hero | Pithing Needle,0.0
Mesmeric Fiend | Mox Jet | Urza's Factory,0.0
Prairie Dog | Remote Farm | Soul Partition,0.5
