Opponent Decklist,Result
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akoum Warrior | Glimpse of Tomorrow | Pinnacle Monk,1.0
Akroan Horse | Icatian Store | Overencumbered,1.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,-1.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,0.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Bandit's Talent | Mox Jet | Mutavault,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Blast Zone | Fountainport | Sunken Citadel,1.0
Blazing Hope | Sleep-Cursed Faerie | Undiscovered Paradise,1.0
Blazing Rootwalla | Dismember | Mountain,1.0
Bond Beetle | Forest | Mistbreath Elder,1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Dryad Arbor | Grist, Voracious Larva",1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.5
Cavern of Souls | Forest | Hexdrinker,0.0
Chancellor of the Forge | Foil | Island,-1.0
Claws of Gix | Descent into Avernus | Dwarven Hold,1.0
Cruel Sadist | Ebon Stronghold | Mortuary Mire,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,1.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,1.0
Flash | Phyrexian Triniform | Sand Silos,1.0
Flash | Saprazzan Skerry | Woodfall Primus,1.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Heartfire Hero | Leather Armor | Mountain,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,-1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Kuldotha Rebirth | Leyline of the Meek | Mox Ruby,0.0
Living Conundrum | Maze of Ith | Sand Silos,1.0
Mana Tithe | Mox Pearl | Restore Balance,1.0
Memnite | Memnite | Memnite,0.0
Ocelot Pride | Plains | Porphyry Nodes,-1.0
"Phelia, Exuberant Shepherd | Prairie Dog | Remote Farm",-1.0
Portable Hole | Restore Balance | Undiscovered Paradise,0.0
Prairie Dog | Remote Farm | Skrelv's Hive,-1.0
