Opponent Decklist,Result
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,0.0
Anointed Peacekeeper | Black Lotus | Wasteland,1.0
Archon of Cruelty | Black Lotus | Show and Tell,1.0
Barren Glory | Black Lotus | Black Lotus,1.0
Black Lotus | Black Lotus | Brazen Borrower,1.0
"Black Lotus | Boromir, Warden of the Tower | Leyline of Anticipation",0.0
Black Lotus | Burning Inquiry | Lupine Prototype,1.0
Black Lotus | Cabal Therapy | Epochrasite,1.0
Black Lotus | Collector Ouphe | Wasteland,1.0
Black Lotus | Dark Depths | Vampire Hexmage,1.0
Black Lotus | Descent into Avernus | Underhanded Designs,1.0
Black Lotus | Elite Spellbinder | Leyline of Anticipation,0.0
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Induced Amnesia | Leyline of Anticipation,0.0
Black Lotus | Leyline of Anticipation | Liliana's Specter,0.0
Black Lotus | Leyline of Anticipation | Mage's Attendant,0.0
Black Lotus | Leyline of Anticipation | Mesmeric Fiend,0.0
Black Lotus | Mental Misstep | Sanctum Prelate,1.0
"Black Lotus | Nils, Discipline Enforcer | Wasteland",1.0
Black Lotus | Nullhide Ferox | Samwise the Stouthearted,1.0
Black Lotus | Phyrexian Dreadnought | Torpor Orb,1.0
Black Lotus | Samwise the Stouthearted | Windborn Muse,1.0
Black Lotus | The Tabernacle at Pendrell Vale | Wrenn and Realmbreaker,-1.0
Blackmail | Fourth Bridge Prowler | Swamp,1.0
Blackmail | Swamp | The Rack,1.0
Carnage Tyrant | Hollow Trees | Hollow Trees,0.0
Cathedral of War | Inkmoth Nexus | The Tabernacle at Pendrell Vale,-1.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,-1.0
Cenn's Tactician | Chronomaton | Karakas,-1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chalice of the Void | Chronomaton | Wasteland,1.0
Chancellor of the Forge | Force of Will | Mental Misstep,-1.0
Chancellor of the Forge | Force of Will | Misdirection,-1.0
Chancellor of the Forge | Force of Will | Snapback,-1.0
Chancellor of the Forge | Gemstone Caverns | Minor Misstep,0.0
Chancellor of the Forge | The Tabernacle at Pendrell Vale | Wasteland,0.0
Chancellor of the Spires | Force of Will | Memnite,-1.0
Chronomaton | City of Traitors | The Rack,1.0
City of Traitors | Culling Scales | Inkmoth Nexus,1.0
City of Traitors | Dark Depths | Thespian's Stage,1.0
City of Traitors | Ornithopter | Retrofitter Foundry,1.0
City of Traitors | Phyrexian Revoker | The Tabernacle at Pendrell Vale,0.0
Dryad Arbor | Force of Will | Slippery Bogle,-1.0
Dryad Arbor | Karakas | Mishra's Factory,1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.5
Force of Will | Memnite | Snapback,-1.0
Force of Will | Memnite | Storm Crow,-1.0
Force of Will | Memnite | Subtlety,-1.0
Force of Will | Misthollow Griffin | Sand Silos,0.0
Force of Will | Misthollow Griffin | Saprazzan Cove,0.0
Force of Will | Storm Crow | Wasteland,0.0
Gemstone Caverns | Gingerbrute | Pure Intentions,1.0
Karakas | Mishra's Factory | Mishra's Factory,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
