Opponent Decklist,Result
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Isochron Scepter | Selesnya Charm,-1.0
Ancient Tomb | Mox Emerald | Words of Wilding,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
"Cavern of Souls | Isamaru, Hound of Konda | Selfless Savior",0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Daze | Hexdrinker | Tropical Island,-1.0
Daze | Island | Rishadan Dockhand,0.0
Desert | Mishra's Factory | The Tabernacle at Pendrell Vale,-0.5
Dryad Arbor | Force of Despair | Grief,0.0
Dryad Arbor | Hexdrinker | Pick Your Poison,0.0
Dwarven Hold | Ensnaring Bridge | Keldon Megaliths,0.5
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Floodbringer | Mox Sapphire | Sunscorched Desert,-1.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,0.0
Fungal Reaches | Lair of the Hydra | Treasonous Ogre,1.0
Keldon Megaliths | Sunken Citadel | The Tabernacle at Pendrell Vale,0.0
Llanowar Mentor | Pendelhaven | Vigor,-1.0
Mishra's Factory | Mox Jet | Sphere of Resistance,-0.5
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
Mishra's Factory | Mox Sapphire | Volatile Stormdrake,-0.5
