Opponent Decklist,Result
Aether Vial | Karakas | Mangara of Corondor,0.0
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Alpine Moon | Gleeful Demolition | Great Furnace,1.0
Alpine Moon | Ocelot Pride | Plateau,0.5
Alpine Moon | Thornscape Apprentice | Undiscovered Paradise,0.0
Animate Dead | Harvester of Misery | Peat Bog,1.0
Arena of Glory | Genesis Chamber | Norin the Wary,1.0
Argent Dais | Inkmoth Nexus | Mox Pearl,0.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,0.0
Basking Rootwalla | Blazing Rootwalla | Taiga,1.0
Battlefly Swarm | Encroach | Swamp,-0.5
Bayou | Hexdrinker | Thoughtseize,0.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Chancellor of the Forge | Foil | Island,-1.0
City of Traitors | Cryptic Trilobite | Disruptor Flute,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Disruptor Flute | Steel Overseer,0.0
City of Traitors | Drillworks Mole | Sphere of Resistance,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Mana Crypt | Thought-Knot Seer,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Mox Jet | Plague Engineer,0.0
City of Traitors | Mox Pearl | Peacekeeper,0.5
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Crawling Chorus | Plains | Portable Hole,-1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,0.5
Daze | Ocelot Pride | Tundra,0.5
Disruptor Flute | Inkmoth Nexus | Mox Jet,0.5
Dreadhorde Invasion | March from the Black Gate | Peat Bog,1.0
Drowner of Truth | Flickerwisp | Remote Farm,1.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Eater of Days | Mana Vault | Swamp,-1.0
Ebon Stronghold | Sudden Edict | Vicious Conquistador,1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",1.0
Encroach | Flailing Soldier | Undiscovered Paradise,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Forced Adaptation | Forest | Slippery Bogle,0.5
Forest | Hexdrinker | Pick Your Poison,0.5
Healer's Hawk | Karakas | Path to Exile,-1.0
Icatian Store | Island Sanctuary | Luminarch Ascension,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | Strix Serenade,0.5
"Karakas | Mox Pearl | Phelia, Exuberant Shepherd",-1.0
Karakas | Ocelot Pride | Sheltered Valley,0.5
Mindleech Ghoul | Mox Jet | Unholy Grotto,1.0
Mox Emerald | Outland Liberator | Rishadan Port,1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",-1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Ocelot Pride | Ocelot Pride | Plains,0.0
Ocelot Pride | Path to Exile | Plains,-1.0
"Outland Liberator | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",1.0
Prairie Dog | Remote Farm | White Orchid Phantom,1.0
Raze | Sleep-Cursed Faerie | Volcanic Island,-1.0
Remote Farm | Soul Partition | White Orchid Phantom,1.0
Remote Farm | Westfold Rider | White Orchid Phantom,1.0
Aether Vial | Chancellor of the Tangle | Krenko's Buzzcrusher,-1.0
Ancient Tomb | Field of Ruin | Hangarback Walker,-1.0
Ancient Tomb | Hangarback Walker | Steel Overseer,0.0
"Ancient Tomb | Karn, Scion of Urza | Mana Vault",-1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,0.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,0.0
Arcbound Ravager | Field of Ruin | Mana Crypt,1.0
Artifact Blast | Chancellor of the Forge | Simian Spirit Guide,1.0
Ayara's Oathsworn | Peat Bog | Sheoldred's Edict,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Bayou | Fume Spitter | Pick Your Poison,0.0
Bitterblossom | Demon of Death's Gate | Peat Bog,1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",1.0
Cathedral of War | Inkmoth Nexus | Inkmoth Nexus,1.0
Cathedral of War | Inkmoth Nexus | Steel Overseer,-0.5
Cenn's Tactician | Encroach | Scrubland,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chalice of the Void | Mishra's Factory | Sol Ring,0.0
Cruel Sadist | Encroach | Snow-Covered Swamp,0.0
Dark Depths | Peat Bog | Vampire Hexmage,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Deep-Cavern Bat | Peat Bog | Sinkhole,1.0
Desert | Hangarback Walker | Inkmoth Nexus,-1.0
Dwarven Hold | Form of the Dragon | Maze of Ith,0.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",-1.0
Encroach | Fourth Bridge Prowler | Snow-Covered Swamp,-0.5
"Energy Field | Saprazzan Cove | Ulamog, the Infinite Gyre",1.0
Figure of Destiny | Fountain of Cho | Path to Exile,-1.0
