Opponent Decklist,Result
Aether Vial | Chancellor of the Annex | Chancellor of the Tangle,1.0
Aether Vial | Chancellor of the Annex | Mutavault,1.0
"Alpine Moon | Cavern of Souls | Ragavan, Nimble Pilferer",0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Ancient Tomb | Field of Ruin | Phyrexian Revoker,0.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Angel of Sanctions | Chancellor of the Annex | Icatian Store,0.0
Assassin's Trophy | Geothermal Crevice | Stromkirk Noble,0.0
"Atraxa, Grand Unifier | Saprazzan Cove | Volrath's Shapeshifter",1.0
Baleful Mastery | Dread | Subterranean Hangar,0.0
Bayou | Hexdrinker | Thoughtseize,1.0
Bitterblossom | Deep-Cavern Bat | Peat Bog,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,-1.0
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Smallpox,-1.0
Bitterblossom | Peat Bog | Thoughtseize,-1.0
Blinkmoth Nexus | Imaginary Pet | Mox Sapphire,-1.0
Bloodhall Ooze | Geothermal Crevice | Winding Constrictor,1.0
Bottomless Vault | Hollow Trees | Vraska the Unseen,-1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Broadside Bombardiers | Great Furnace | Mana Crypt,1.0
Cavern of Souls | Chancellor of the Annex | Hex Parasite,-0.5
Cavern of Souls | Hexdrinker | Rishadan Port,0.0
Cavern of Souls | Hexdrinker | The Tabernacle at Pendrell Vale,0.5
Cavern of Souls | Inkmoth Nexus | Tidal Warrior,0.5
Cavern of Souls | Meekstone | Swooping Lookout,0.0
Cavern of Souls | Scythe Tiger | Wayward Guide-Beast,0.0
"Chain of Vapor | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Chancellor of the Annex | Icatian Store,0.0
Chancellor of the Annex | Chancellor of the Forge | Shining Shoal,1.0
Chancellor of the Annex | Chancellor of the Forge | Solitude,1.0
Chancellor of the Annex | Council's Judgement | Icatian Store,0.0
Chancellor of the Annex | Demolition Field | Icatian Store,-1.0
Chancellor of the Annex | Fountain of Cho | Mental Misstep,1.0
Chancellor of the Annex | Fountain of Cho | Solitude,0.0
Chancellor of the Annex | Icatian Store | Path to Exile,0.0
Chancellor of the Annex | Icatian Store | Solitude,0.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Sand Silos",-1.0
"Chancellor of the Annex | Jace, Wielder of Mysteries | Saprazzan Cove",-1.0
Chancellor of the Annex | Magus of the Moon | Mercadian Bazaar,0.0
Chancellor of the Annex | Memnite | Solitude,1.0
Chancellor of the Forge | Ego Drain | Swamp,1.0
Chaplain of Alms | Fountain of Cho | Secure the Wastes,1.0
Cruel Sadist | Training Grounds | Underground Sea,1.0
"Crystal Vein | Jace, Wielder of Mysteries | Lotus Bloom",-1.0
Dark Depths | Hollow Trees | Lumbering Megasloth,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",0.0
Deep-Cavern Bat | Mishra's Factory | Mox Jet,-0.5
Deep-Cavern Bat | Mox Jet | Rishadan Port,0.0
Deep-Cavern Bat | Peat Bog | Sheoldred's Edict,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Jace, Wielder of Mysteries | Sand Silos",-1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Fountain of Cho | Get Lost | Increasing Devotion,-1.0
Great Furnace | Mox Jet | Oni-Cult Anvil,1.0
Gruul Turf | Hellion Crucible | Outland Liberator,0.0
Hollow Trees | Pick Your Poison | Primordial Hydra,0.0
Inkmoth Nexus | Mox Jet | Nezumi Shortfang,-1.0
"Jace, Wielder of Mysteries | Karakas | Lotus Bloom",-1.0
Karakas | Leyline of Singularity | Sacred Cat,1.0
Karakas | Meddling Mage | Mox Sapphire,0.5
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,-1.0
Mishra's Factory | Mox Jet | Thoughtseize,0.0
Mountain | Raze | Wayward Guide-Beast,0.0
Mox Emerald | Outland Liberator | Rishadan Port,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
