Opponent Decklist,Result
Ancient Tomb | Lupine Prototype | Urza's Saga,0.0
Ancient Tomb | Urza's Saga | Void Mirror,0.0
Anointed Peacekeeper | Black Lotus | Leyline of Sanctity,-1.0
Ash Zealot | Black Lotus | Built to Smash,1.0
Black Lotus | Gideon of the Trials | Icatian Store,0.0
Black Lotus | Karakas | Serra the Benevolent,0.0
"Black Lotus | Lurrus of the Dream-Den | Omnath, Locus of Mana",0.0
Blackmail | Swamp | The Rack,0.0
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Cavern of Souls | Dismember | Hexdrinker,0.0
Cavern of Souls | Hexdrinker | Mental Misstep,0.0
Chancellor of the Forge | Force of Negation | Snapback,-1.0
Chancellor of the Forge | In Too Deep | Sand Silos,-1.0
"City of Traitors | Hickory Woodlot | Thrun, the Last Troll",1.0
City of Traitors | Isochron Scepter | Lightning Helix,0.0
City of Traitors | Phyrexian Revoker | Ratchet Bomb,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Death's Shadow | Path to Exile | Tarnished Citadel,1.0
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",0.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.5
Hollow Trees | Hollow Trees | Mistcutter Hydra,1.0
Inkmoth Nexus | Karakas | The Tabernacle at Pendrell Vale,-1.0
Anointed Peacekeeper | Black Lotus | Leyline of Anticipation,-1.0
Anointed Peacekeeper | Black Lotus | Wasteland,0.0
Barren Glory | Black Lotus | Black Lotus,0.0
Black Lotus | Black Lotus | Brazen Borrower,0.0
Black Lotus | Burning Inquiry | Lupine Prototype,0.0
Black Lotus | Dark Depths | Vampire Hexmage,0.0
Black Lotus | Descent into Avernus | Underhanded Designs,0.5
Black Lotus | Gideon of the Trials | Pact of Negation,0.0
Black Lotus | Mental Misstep | Sanctum Prelate,0.0
Black Lotus | Nullhide Ferox | Samwise the Stouthearted,0.0
Black Lotus | Samwise the Stouthearted | Windborn Muse,0.0
Black Lotus | The Tabernacle at Pendrell Vale | Wrenn and Realmbreaker,0.0
Chancellor of the Forge | Force of Will | Mental Misstep,-1.0
Chancellor of the Forge | Force of Will | Misdirection,-1.0
Chronomaton | City of Traitors | The Rack,0.0
Dryad Arbor | Karakas | Mishra's Factory,0.0
Force of Will | Memnite | Snapback,-1.0
Force of Will | Misthollow Griffin | Sand Silos,-1.0
Gemstone Caverns | Gingerbrute | Pure Intentions,1.0
