Opponent Decklist,Result
Academy Researchers | Eldrazi Conscription | Lotus Bloom,1.0
Academy Ruins | Dreadship Reef | The Filigree Sylex,1.0
Aether Refinery | Braid of Fire | Sandstone Needle,1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",1.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",1.0
"Ajani, Nacatl Pariah | Remote Farm | Shire Shirriff",-1.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Hex Parasite | Steel Overseer,1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,0.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Simian Spirit Guide | Stingerback Terror,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,1.0
Ancient Tomb | Time Vault | Voltaic Servant,-0.5
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-1.0
Barren Glory | Lotus Bloom | Lotus Bloom,0.0
Bilious Skulldweller | Dreams of Steel and Oil | Swamp,0.0
Bilious Skulldweller | Swamp | Swarmyard,1.0
Boros Garrison | Island Sanctuary | Keldon Megaliths,1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",1.0
Bottomless Vault | Doomsday Confluence | Subterranean Hangar,-0.5
Bottomless Vault | Nether Spirit | Smallpox,-1.0
"Braids, Cabal Minion | Dreadship Reef | Dunes of the Dead",1.0
Calciform Pools | Living Conundrum | Mishra's Factory,1.0
Cavern of Souls | Mistbreath Elder | Sunshower Druid,-1.0
Chancellor of the Forge | Contagion | Unmask,0.0
Chancellor of the Forge | Crystal Vein | Phyrexian Revoker,0.0
Chancellor of the Forge | Foil | Island,-1.0
Consign to Memory | Phyrexian Dreadnought | Saprazzan Skerry,-1.0
Court of Grace | Icatian Store | Ice Floe,1.0
Cruel Sadist | Ruthless Negotiation | Swamp,0.0
Cry of Contrition | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Dark Ritual | Master of the Feast | Swamp,1.0
Dauthi Voidwalker | Peat Bog | Sheoldred's Edict,-1.0
Dismember | Dryad Arbor | Noxious Revival,1.0
Dreadhorde Invasion | Mox Jet | Rishadan Port,1.0
Dreadhorde Invasion | Peat Bog | Smallpox,-1.0
Dreams of Steel and Oil | Hexdrinker | Undiscovered Paradise,0.0
Dryad Arbor | Force of Despair | Grief,-1.0
Dunes of the Dead | Mox Emerald | Scythe Tiger,1.0
"Dwarven Hold | Pyrokinesis | Squee, the Immortal",1.0
Encroach | Okiba Reckoner Raid | Swamp,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Field of Ruin | Keldon Megaliths | Sunken Citadel,1.0
Forest | Hexdrinker | Mental Misstep,1.0
Giver of Runes | Ocelot Pride | Plains,1.0
Gleeful Demolition | Leyline of the Meek | Mox Ruby,0.5
Hammerheim | Heartfire Hero | Pithing Needle,1.0
"Hexdrinker | The Tabernacle at Pendrell Vale | Yavimaya, Cradle of Growth",1.0
"Icatian Store | Island Sanctuary | Ulamog, the Infinite Gyre",1.0
Icatian Store | Leonin Warleader | Preeminent Captain,1.0
Icatian Store | Martial Coup | Temporary Lockdown,1.0
Ice Floe | Living Conundrum | Sand Silos,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Island | Sleep-Cursed Faerie | The Tabernacle at Pendrell Vale,1.0
"Izzet Boilerworks | The Tabernacle at Pendrell Vale | Yidaro, Wandering Monster",1.0
Karakas | Leyline of Singularity | Loyal Sentry,-1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Kefnet's Last Word | Living Conundrum | Sand Silos,1.0
Kor Haven | Skrelv's Hive | Sunken Citadel,-1.0
Living Conundrum | Sand Silos | Saprazzan Cove,0.0
Llanowar Mentor | Pick Your Poison | Undiscovered Paradise,-1.0
Mishra's Factory | Mox Pearl | Prairie Dog,-1.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",1.0
Mutavault | Plains | Skrelv's Hive,1.0
Myr Servitor | Myr Servitor | Sheltered Valley,1.0
Reanimate | Swamp | Troll of Khazad-dûm,1.0
Riftwing Cloudskate | Saprazzan Skerry | Watcher of Hours,1.0
