Opponent Decklist,Result
Accursed Marauder | Bottomless Vault | Tithing Blade,0.5
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",-0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Steel Overseer | Steel Overseer,-0.5
Angel of Sanctions | Icatian Store | Maze of Ith,-1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,1.0
Bandit's Talent | Fatal Push | Peat Bog,0.5
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
Bayou | Dreams of Steel and Oil | Hexdrinker,0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Boseiju, Who Endures | Fungal Reaches | Lair of the Hydra",1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",1.0
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",1.0
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Chancellor of the Forge | Chancellor of the Forge | Pyrokinesis,-1.0
Chancellor of the Forge | Dwarven Hold | Pyrokinesis,0.0
Chancellor of the Forge | Foil | Island,0.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,0.0
Curse of Silence | Ocelot Pride | Plains,0.5
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,0.5
Daze | Island | Sleep-Cursed Faerie,0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,-1.0
Dreadhorde Invasion | Peat Bog | Smallpox,0.0
Flash | Saprazzan Skerry | Worldspine Wurm,-1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Forest | Hexdrinker | Hexdrinker,1.0
Get Lost | Remote Farm | Skrelv's Hive,-1.0
Grove of the Burnwillows | Punishing Fire | Undiscovered Paradise,-1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.5
Hollow Trees | Squirrel Nest | Treetop Village,1.0
"Icatian Store | Runed Halo | Ulamog, the Infinite Gyre",1.0
Memnite | Mountain | Raze,1.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,0.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",0.5
Restore Balance | Skrelv's Hive | Undiscovered Paradise,0.5
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",0.0
Scythe Tiger | Thoughtseize | Undiscovered Paradise,-0.5
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.0
