Opponent Decklist,Result
Ancient Tomb | Dark Depths | Thespian's Stage,-1.0
Ancient Tomb | Isochron Scepter | Lightning Helix,-1.0
Ancient Tomb | Lupine Prototype | Lupine Prototype,-1.0
Ancient Tomb | Steel Overseer | Walking Ballista,-1.0
Chalice of the Void | Retrofitter Foundry | Tolarian Academy,0.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Dryad Arbor | Dryad Arbor | Myr Superion,-1.0
Dryad Arbor | Force of Will | Snapback,-1.0
Dryad Arbor | Gaea's Cradle | Hexdrinker,-0.5
"Emrakul, the Aeons Torn | Lion's Eye Diamond | Shelldock Isle",-1.0
Epochrasite | Irrigation Ditch | Restore Balance,0.5
Legion's End | Peat Bog | Steel Overseer,0.0
Mishra's Workshop | Phyrexian Dreadnought | Torpor Orb,-1.0
"Oko, Thief of Crowns | Simic Growth Chamber | Treetop Village",1.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-0.5
Alpine Moon | Slippery Bogle | Taiga,0.0
Anointed Peacekeeper | City of Traitors | Mox Pearl,-1.0
Approach of the Second Sun | Fountain of Cho | Island Sanctuary,-1.0
Assassin's Trophy | Geothermal Crevice | The Tabernacle at Pendrell Vale,0.0
Bayou | Hexdrinker | Snuff Out,-1.0
Bloodforged Battle-Axe | Fervent Champion | Sandstone Needle,0.5
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chalice of the Void | City of Traitors | Phyrexian Revoker,-0.5
City of Traitors | Eldrazi Displacer | Mox Pearl,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Mountain | Stingerback Terror,0.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
"Energy Field | Sand Silos | Ulamog, the Ceaseless Hunger",-1.0
"Hymn to Tourach | Mishra's Factory | Urborg, Tomb of Yawgmoth",0.0
Inkmoth Nexus | Inkmoth Nexus | Sol Ring,0.0
Inkmoth Nexus | Mox Pearl | Path to Exile,-1.0
Keldon Megaliths | Keldon Megaliths | Keldon Megaliths,1.0
Memnite | Memnite | Memnite,-1.0
Plains | Porphyry Nodes | Restore Balance,0.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Remote Farm | Steel Overseer | Steel Overseer,0.0
