Opponent Decklist,Result
"Aether Vial | Anim Pakal, Thousandth Moon | Pendelhaven",1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,1.0
Ancient Tomb | Animation Module | Chronomaton,1.0
Ancient Tomb | Archfiend of Spite | Diamond Lion,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,0.0
Ancient Tomb | Dark Depths | Thespian's Stage,1.0
"Ancient Tomb | Davriel, Rogue Shadowmage | Mox Jet",1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,0.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Anvil of Bogardan | Cathedral of War | Inkmoth Nexus,-1.0
Approach of the Second Sun | Fountain of Cho | Swords to Plowshares,1.0
Battlefield Raptor | Karakas | Leyline of Sanctity,1.0
Bayou | Cabal Therapy | Scythe Tiger,0.0
Bayou | Cabal Therapy | Swarm Shambler,-1.0
Bayou | Evil Presence | Swarm Shambler,-1.0
Bayou | Funeral Charm | Swarm Shambler,-1.0
Bitterblossom | Cabal Therapy | Peat Bog,1.0
Bitterblossom | Mishra's Factory | Mox Jet,0.0
Bitterblossom | Mox Jet | Rishadan Port,1.0
Bitterblossom | Peat Bog | Smallpox,0.0
Blazing Shoal | Chancellor of the Forge | Mercadian Bazaar,1.0
Bloodhall Ooze | Swarm Shambler | Taiga,-1.0
Blooming Marsh | Cabal Therapy | Crashing Footfalls,-0.5
Blooming Marsh | Crashing Footfalls | Evil Presence,0.0
Cabal Therapy | Piracy Charm | Underground Sea,0.5
Castle Ardenvale | Icatian Store | Path to Exile,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,0.0
Chancellor of the Forge | Foil | Snow-Covered Island,0.0
"Channel | Emrakul, the Aeons Torn | Hickory Woodlot",-1.0
Channel | Hickory Woodlot | Karn Liberated,0.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",0.0
Charming Prince | Leonin Relic-Warder | Remote Farm,1.0
Chronomaton | Karakas | Leyline of Singularity,0.0
Chronosavant | Icatian Store | Seasoned Hallowblade,1.0
Commandeer | Mental Misstep | Misdirection,0.0
Crashing Footfalls | Detention Vortex | Razorverge Thicket,0.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",1.0
Deep-Cavern Bat | Mox Jet | Mutavault,0.0
"Drop of Honey | Hollow Trees | Nissa, Ascended Animist",-1.0
Dryad Arbor | Dryad Arbor | Lush Growth,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",0.0
Energy Field | Saprazzan Skerry | The Millennium Calendar,0.0
Energy Field | Sleeper Agent | Sulfur Vent,0.0
Field of Ruin | Mishra's Factory | Mox Jet,1.0
Field of Ruin | Retrofitter Foundry | Sol Ring,-1.0
Force of Despair | Grief | Memnite,0.0
"Forest | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
Funeral Charm | Rimebound Dead | Snow-Covered Swamp,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Outland Liberator",1.0
Gargadon | Sandstone Needle | Wild Magic Surge,0.0
Grove of the Burnwillows | Punishing Fire | Rishadan Port,1.0
Hexdrinker | Icehide Golem | Snow-Covered Forest,1.0
"Hollow Trees | Hollow Trees | Ulamog, the Infinite Gyre",1.0
Hollow Trees | Nullhide Ferox | Song of the Dryads,-1.0
"Hunted Horror | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
Icatian Store | Leyline of Sanctity | Opalescence,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,-1.0
Island | Mishra's Factory | Sleep-Cursed Faerie,1.0
Island | Piracy Charm | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Sacred Cat,0.0
Karakas | Meddling Mage | Mox Sapphire,1.0
Karakas | Mox Pearl | Skrelv's Hive,0.0
"Lair of the Hydra | Llanowar Mentor | Ulamog, the Infinite Gyre",1.0
Memnite | Memnite | Memnite,1.0
Mental Misstep | Pendelhaven | Vault Skirge,1.0
Nether Spirit | Peat Bog | Smallpox,1.0
Pithing Needle | Retrofitter Foundry | Tolarian Academy,1.0
"Smallpox | The Tabernacle at Pendrell Vale | Urborg, Tomb of Yawgmoth",0.0
