Opponent Decklist,Result
Aethersphere Harvester | Mutavault | Sol Ring,1.0
Akroan Horse | Icatian Store | Overencumbered,0.0
Alpine Moon | Hammerheim | Heartfire Hero,-1.0
Alpine Moon | Ocelot Pride | Undiscovered Paradise,-1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
Ancient Tomb | Steel Overseer | Thorn of Amethyst,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,1.0
Assassin's Trophy | Golgari Rot Farm | Treetop Village,-0.5
Auriok Champion | Remote Farm | Skrelv's Hive,1.0
Bandit's Talent | Blinkmoth Nexus | Mox Jet,1.0
Bandit's Talent | Hateful Eidolon | Peat Bog,1.0
Barren Glory | Lotus Bloom | Lotus Bloom,-1.0
Blast Zone | Fountainport | Sunken Citadel,1.0
"Boseiju, Who Endures | Chancellor of the Forge | Hickory Woodlot",0.0
"Boseiju, Who Endures | Hickory Woodlot | Tender Wildguide",0.0
"Boseiju, Who Endures | Hickory Woodlot | Wilson, Refined Grizzly",0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Chancellor of the Forge | Foil | Island,1.0
Crawling Barrens | Planar Nexus | Urza's Tower,-0.5
"Dargo, the Shipwrecker | Mana Crypt | Mox Ruby",0.5
Dryad Arbor | Mistbreath Elder | Pick Your Poison,1.0
Dwarven Hold | Magus of the Moon | Pyrokinesis,1.0
"Eiganjo, Seat of the Empire | Frodo, Sauron's Bane | Orzhov Basilica",1.0
Etched Slith | Mishra's Factory | Mox Jet,-1.0
Goblin Guide | Goblin Guide | Mountain,1.0
Great Furnace | Kuldotha Rebirth | Mental Misstep,1.0
Hammerheim | Heartfire Hero | Maze of Ith,1.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.5
Hollow Trees | Pick Your Poison | Tender Wildguide,1.0
Karakas | Leyline of Singularity | Student of Warfare,-1.0
Legacy's Allure | Saprazzan Skerry | Star Whale,1.0
Living Conundrum | Maze of Ith | Sand Silos,-1.0
Mana Crypt | Phyrexian Dreadnought | The Mycosynth Gardens,0.0
"Mikaeus, the Lunarch | Remote Farm | Swift Reconfiguration",1.0
Ocelot Pride | Ocelot Pride | Plains,1.0
Ocelot Pride | Plains | Porphyry Nodes,1.0
Orcish Bowmasters | Peat Bog | Sheoldred's Edict,1.0
Prairie Dog | Remote Farm | Skrelv's Hive,1.0
Rushwood Grove | Tamiyo's Safekeeping | Tender Wildguide,1.0
Ancient Tomb | Demolition Field | Phyrexian Revoker,0.0
Ancient Tomb | Drillworks Mole | Sphere of Resistance,-1.0
Ancient Tomb | Lodestone Golem | Mana Vault,-1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,-1.0
Ancient Tomb | Mana Vault | Thought-Knot Seer,-1.0
Angel of Sanctions | Icatian Store | Solitude,1.0
Anvil of Bogardan | Crystal Vein | Nether Spirit,1.0
Assassin's Trophy | Dryad Arbor | Geothermal Crevice,0.0
Bottomless Vault | Nether Spirit | Smallpox,1.0
Chaplain of Alms | Karakas | Leyline of Singularity,-1.0
Crystal Vein | Glass-Cast Heart | Mox Jet,1.0
Crystal Vein | Lodestone Golem | Mana Crypt,-1.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",1.0
"Elspeth, Sun's Champion | Lotus Bloom | Lotus Bloom",-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
"Force of Virtue | Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector",1.0
Fountain of Cho | Serra the Benevolent | Solitude,1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,0.0
Ice Floe | Living Conundrum | Sand Silos,-1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,-1.0
Karakas | Leyline of Singularity | Sacred Cat,-1.0
Karakas | Meddling Mage | Mox Sapphire,-1.0
"Krenko, Baron of Tin Street | Mana Crypt | Mox Ruby",1.0
March from the Black Gate | Mox Jet | Mutavault,0.0
Mox Emerald | Mutavault | Outland Liberator,1.0
"Mox Pearl | Mutavault | Phelia, Exuberant Shepherd",0.0
Mox Pearl | Prairie Dog | Rishadan Port,0.0
Narnam Renegade | Student of Warfare | Undiscovered Paradise,1.0
Prairie Dog | Remote Farm | Soul Partition,-1.0
Sarcomancy | Snow-Covered Swamp | Tel-Jilad Stylus,0.0
Sarcomancy | Swamp | Tel-Jilad Stylus,0.0
