Opponent Decklist,Result
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",1.0
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,0.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,0.0
Animate Dead | Harvester of Misery | Peat Bog,1.0
Arcbound Slith | City of Traitors | Disruptor Flute,0.5
Battlefly Swarm | Encroach | Swamp,0.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-1.0
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Field of Ruin | Idol of False Gods,1.0
City of Traitors | Idol of False Gods | The Filigree Sylex,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Mox Jet | Plague Engineer,1.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,-1.0
Daze | Ocelot Pride | Tundra,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.0
Dryad Arbor | Hexdrinker | Lush Growth,1.0
Eater of Days | Mana Vault | Swamp,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,-1.0
Field of Ruin | Sunken Citadel | Treetop Village,1.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.5
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,-1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Mox Ruby | Mutavault | Roiling Vortex,1.0
Ocelot Pride | Plains | Portable Hole,-1.0
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",-1.0
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,-1.0
Prairie Dog | Remote Farm | White Orchid Phantom,0.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
Ancient Spring | Dreadhorde Invasion | The Ozolith,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Blinkmoth Nexus | City of Traitors | Inkmoth Nexus,1.0
Botanical Sanctum | Galerider Sliver | Virulent Sliver,1.0
Bottomless Vault | Dread | Smallpox,1.0
"Bottomless Vault | Emrakul, the Aeons Torn | Smallpox",1.0
Bottomless Vault | Forsaken Miner | Jinxed Idol,1.0
Cathedral of War | Inkmoth Nexus | Sphere of Resistance,0.0
Cauldron Familiar | Urborg | Witch's Oven,1.0
Cenn's Tactician | Sea's Claim | Undiscovered Paradise,0.5
Chancellor of the Forge | Plaguecrafter | Subterranean Hangar,1.0
City of Traitors | Drillworks Mole | Phyrexian Revoker,0.0
City of Traitors | Isochron Scepter | Lightning Helix,1.0
City of Traitors | Rackling | Sol Ring,1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dark Ritual | Graveyard Trespasser | Urborg,1.0
Daze | Island | Mausoleum Wanderer,0.5
Daze | Island | Soldevi Sentry,0.0
Detention Vortex | Prairie Dog | Remote Farm,-1.0
Divine Gambit | Fountain of Cho | Purity,1.0
Divine Gambit | Prairie Dog | Remote Farm,-1.0
Dunes of the Dead | Mox Ruby | Raze,1.0
"Emrakul, the Aeons Torn | Lotus Bloom | Show and Tell",1.0
"Emrakul, the Aeons Torn | Sand Silos | Show and Tell",0.0
Flaxen Intruder | Hollow Trees | Pick Your Poison,1.0
Force of Despair | Grief | Memnite,0.0
Force of Negation | Misthollow Griffin | Saprazzan Cove,1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Fountain of Cho | Path to Exile | Shrine of Burning Rage,1.0
Golgari Rot Farm | Peat Bog | Piper of the Swarm,1.0
Gruul Turf | Hellion Crucible | Wrenn and Six,1.0
Inkmoth Nexus | Luminarch Aspirant | Mox Pearl,1.0
Innocent Blood | Nether Spirit | Subterranean Hangar,0.0
"Lavinia, Azorius Renegade | Mox Pearl | Tundra",1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
