Opponent Decklist,Result
Alpine Moon | Mountain | Stromkirk Noble,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Hidetsugu Consumes All | Shadowblood Ridge,1.0
Anointed Peacekeeper | Crystal Vein | Mox Pearl,0.0
Barren Glory | Lotus Bloom | Lotus Bloom,1.0
Bayou | Hexdrinker | Thoughtseize,0.5
"Boseiju, Who Endures | Sunken Citadel | Treetop Village",1.0
Cenn's Tactician | Path to Exile | Plains,-0.5
Cenn's Tactician | Path to Exile | Snow-Covered Plains,-0.5
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Mental Misstep | Pyrokinesis,-1.0
Forest | Hexdrinker | Pick Your Poison,0.5
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Island | Maze of Ith | Sleep-Cursed Faerie,-0.5
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Karakas | Meddling Mage | Mox Sapphire,0.0
Ocelot Pride | Path to Exile | Plains,0.0
Sand Silos | Saprazzan Cove | Trench Behemoth,-1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,0.5
"Boseiju, Who Endures | Hickory Woodlot | Mayor of Avabruck",-1.0
Cabal Therapy | Inkmoth Nexus | Urborg,0.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,0.0
Chaplain of Alms | Karakas | Leyline of Singularity,-0.5
Chronomaton | Icatian Javelineers | Karakas,-0.5
City of Traitors | Geth's Verdict | Isochron Scepter,1.0
City of Traitors | Maze of Ith | Retrofitter Foundry,-0.5
City of Traitors | Mishra's Workshop | Stuffy Doll,1.0
City of Traitors | Pithing Needle | Retrofitter Foundry,0.0
Commandeer | Mental Misstep | Snapback,0.0
Doomed Traveler | Karakas | Leyline of Singularity,-0.5
Eternal Scourge | Fountain of Cho | Path to Exile,-1.0
Forest | Mind Swords | Young Wolf,1.0
Grafdigger's Cage | Mana Clash | Snow-Covered Mountain,1.0
Hushbringer | Phyrexian Dreadnought | Remote Farm,1.0
Karakas | Mana Tithe | Memnite,1.0
Karakas | Mox Pearl | Skrelv's Hive,0.0
Karakas | Rishadan Port | Swooping Lookout,1.0
Leyline of Sanctity | Lion's Eye Diamond | Shadowgrange Archfiend,-1.0
Lupine Prototype | Lupine Prototype | Mishra's Workshop,0.5
Archfiend of Spite | Lion's Eye Diamond | Lion's Eye Diamond,0.0
Bayou | Cabal Therapy | Young Wolf,0.5
Blazing Rootwalla | Burning Inquiry | Mountain,0.0
Blooming Marsh | Serene Remembrance | Vicious Rumors,1.0
Burning Inquiry | Leyline of Anticipation | Simian Spirit Guide,0.0
Burning Inquiry | Mountain | Nether Spirit,0.0
Cabal Therapy | Lingering Souls | Lion's Eye Diamond,0.0
Cabal Therapy | Snow-Covered Swamp | The Rack,-0.5
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Cenn's Tactician | Pithing Needle | Plains,0.0
Chancellor of the Forge | Dryad Arbor | Pyrokinesis,1.0
Chancellor of the Forge | Dwarven Hold | Fury,-1.0
Chancellor of the Forge | Fury | Wasteland,1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chancellor of the Tangle | Mayor of Avabruck | Wasteland,0.0
Chronomaton | Dismember | Wasteland,-0.5
Chronomaton | Pithing Needle | Wasteland,0.0
City of Traitors | Elixir of Immortality | The Filigree Sylex,0.5
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,-1.0
City of Traitors | Lupine Prototype | Phyrexian Revoker,0.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Phyrexian Revoker | Wasteland,0.5
City of Traitors | Retrofitter Foundry | Sol Ring,-1.0
Cruel Reality | Lotus Bloom | Show and Tell,1.0
Crystalline Giant | Mishra's Workshop | Trinisphere,0.0
"Daretti, Ingenious Iconoclast | Interplanar Beacon | Mana Crypt",0.5
Darksteel Citadel | Ensoul Artifact | Mox Sapphire,0.0
Divine Gambit | Remote Farm | Skrelv's Hive,0.5
"Dryad Arbor | Oko, Thief of Crowns | Simic Growth Chamber",1.0
Energy Field | Lotus Petal | Lotus Petal,0.5
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Ensnaring Bridge | Mishra's Workshop | Walking Bulwark,0.5
Force of Despair | Memnite | Unmask,-0.5
Force of Negation | Karakas | Leyline of Singularity,0.0
Forest | Nature's Claim | Swarm Shambler,0.0
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,0.5
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",0.0
Island | Mental Misstep | Sleep-Cursed Faerie,1.0
Karakas | Leyline of Singularity | Tethered Griffin,-0.5
Karakas | Mana Tithe | Student of Warfare,1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",1.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,0.0
Lupine Prototype | Mishra's Workshop | The Rack,-1.0
Mayor of Avabruck | Mox Emerald | Wasteland,0.0
Mind Rake | Mishra's Factory | Mox Jet,0.0
Mishra's Factory | The Rack | Wasteland,0.0
Mishra's Workshop | Phyrexian Revoker | The Rack,-1.0
"Mox Jet | Valki, God of Lies | Wasteland",0.0
"Oboro, Palace in the Clouds | Piracy Charm | The Rack",-0.5
Remote Farm | Skrelv's Hive | Soul Partition,0.5
