Opponent Decklist,Result
"Ajani, Nacatl Pariah | Remote Farm | White Orchid Phantom",-1.0
Alpine Moon | Sleep-Cursed Faerie | Volcanic Island,-1.0
Arcbound Slith | City of Traitors | Disruptor Flute,-0.5
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,-0.5
Chancellor of the Forge | Foil | Island,0.0
City of Traitors | Disruptor Flute | Idol of False Gods,1.0
City of Traitors | Field of Ruin | Idol of False Gods,0.0
City of Traitors | Idol of False Gods | The Filigree Sylex,1.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,-1.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Field of Ruin | Sunken Citadel | Treetop Village,0.0
Flash | Gruff Triplets | Saprazzan Skerry,-1.0
Get Lost | Remote Farm | White Orchid Phantom,0.0
Guide of Souls | Karakas | Ocelot Pride,1.0
Hollow Trees | Maze of Ith | Outland Liberator,1.0
Inkmoth Nexus | Sol Ring | Steel Overseer,0.0
Ocelot Pride | Plains | Portable Hole,-0.5
Phyrexian Dreadnought | Saprazzan Skerry | Stifle,1.0
Sleep-Cursed Faerie | Thoughtseize | Undiscovered Paradise,-1.0
Bitterblossom | Mishra's Factory | Mox Jet,1.0
Blazing Rootwalla | Foil | Volcanic Island,0.0
Bottomless Vault | Hopeless Nightmare | Murderous Rider,1.0
Bottomless Vault | Inkmoth Nexus | Murderous Rider,1.0
Bronzehide Lion | Forest | Plains,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Tangle | Force of Vigor | Hope of Ghirapur,0.0
Chaplain of Alms | Gut Shot | Karakas,1.0
Cleansing Wildfire | Den of the Bugbear | Molten Slagheap,0.0
Collective Brutality | Nether Spirit | Peat Bog,1.0
Dark Ritual | Rotting Regisaur | Swamp,1.0
Daze | Island | Stonecoil Serpent,0.0
Dryad Arbor | Gaea's Cradle | Hexdrinker,1.0
"Dunes of the Dead | Smallpox | Urborg, Tomb of Yawgmoth",0.5
"Fountain of Cho | Path to Exile | Ulamog, the Infinite Gyre",1.0
Gargadon | Gargadon | Sandstone Needle,1.0
Healer's Hawk | Razorverge Thicket | Wall of Vines,1.0
Invasion of Gobakhan | Mox Pearl | Mutavault,-0.5
"Karakas | Mox Ruby | Yidaro, Wandering Monster",1.0
Lightning Bolt | Mountain | Soul-Scar Mage,1.0
"Llanowar Mentor | Pendelhaven | Ulamog, the Infinite Gyre",-1.0
Llanowar Reborn | Llanowar Reborn | Scythe Tiger,0.0
Memnite | Memnite | Memnite,1.0
Reinforced Ronin | Storm World | Undiscovered Paradise,1.0
Accursed Marauder | Bottomless Vault | Tithing Blade,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,-1.0
Axebane Ferox | Pick Your Poison | Rushwood Grove,-1.0
Bandit's Talent | Fatal Push | Peat Bog,1.0
Bandit's Talent | Mishra's Factory | Mox Jet,-1.0
"Boseiju, Who Endures | Hexdrinker | Simic Growth Chamber",0.5
"Boseiju, Who Endures | Hexdrinker | Sunken Citadel",-0.5
Dakmor Salvage | Ethereal Absolution | Fountain of Cho,1.0
Daze | Island | Sleep-Cursed Faerie,-1.0
Dismember | Ocelot Pride | Plains,1.0
Forbidden Orchard | Icatian Moneychanger | The Millennium Calendar,1.0
Get Lost | Remote Farm | Skrelv's Hive,0.0
Hexdrinker | Thoughtseize | Undiscovered Paradise,0.0
Hollow Trees | Squirrel Nest | Treetop Village,1.0
Memnite | Mountain | Raze,-1.0
Misdirection | Misthollow Griffin | Sand Silos,1.0
Mishra's Factory | Mox Pearl | Prairie Dog,1.0
"Phelia, Exuberant Shepherd | Remote Farm | Resolute Reinforcements",1.0
"Rograkh, Son of Rohgahh | Senu, Keen-Eyed Protector | Solitude",1.0
Bayou | Cabal Therapy | Young Wolf,-1.0
Blazing Rootwalla | Burning Inquiry | Mountain,-1.0
Cenn's Tactician | Curse of Silence | Plains,-0.5
Cenn's Tactician | Path to Exile | Plains,1.0
Chalice of the Void | Crystalline Giant | Mishra's Workshop,1.0
Chancellor of the Forge | Fury | Wasteland,-1.0
Chancellor of the Forge | Karakas | Leyline of Singularity,-1.0
Chronomaton | Dismember | Wasteland,-0.5
City of Traitors | Lion's Eye Diamond | Starnheim Unleashed,-1.0
City of Traitors | Phyrexian Revoker | Wasteland,-1.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,1.0
Force of Despair | Memnite | Unmask,0.0
Gisa's Bidding | Lion's Eye Diamond | Nether Spirit,-1.0
"Interplanar Beacon | Mana Crypt | Oko, Thief of Crowns",-1.0
"Lion's Eye Diamond | Shelldock Isle | Ulamog, the Infinite Gyre",-1.0
Lupine Prototype | Mana Crypt | Phyrexian Revoker,1.0
Lupine Prototype | Mishra's Workshop | Pithing Needle,1.0
Mayor of Avabruck | Mox Emerald | Wasteland,-0.5
Mind Rake | Mishra's Factory | Mox Jet,-1.0
Mishra's Factory | The Rack | Wasteland,-1.0
"Mox Jet | Valki, God of Lies | Wasteland",-0.5
Alpine Moon | Plateau | Student of Warfare,-1.0
Badlands | Norin the Wary | Tinybones Joins Up,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,-1.0
Chancellor of the Forge | Fury | Mental Misstep,1.0
City of Traitors | Field of Ruin | Phyrexian Revoker,0.0
City of Traitors | Hangarback Walker | Tsabo's Web,1.0
City of Traitors | Isochron Scepter | Selesnya Charm,1.0
City of Traitors | Isochron Scepter | Sunder the Gateway,1.0
City of Traitors | Isochron Scepter | Verdant Command,1.0
"City of Traitors | Lotus Bloom | Thrun, Breaker of Silence",0.0
Curse of Silence | Inkmoth Nexus | Mox Pearl,1.0
"Dark Depths | Lumbering Megasloth | Yavimaya, Cradle of Growth",1.0
"Dark Depths | Thespian's Stage | Urborg, Tomb of Yawgmoth",-1.0
Dinosaurs on a Spaceship | Dwarven Hold | Icatian Store,1.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",1.0
Hexdrinker | Mox Emerald | Rishadan Port,-0.5
Inkmoth Nexus | Interplanar Beacon | Wrenn and Six,0.0
Knight of the Holy Nimbus | Remote Farm | Soul Partition,0.0
Mishra's Factory | Mox Pearl | Swords to Plowshares,1.0
Reconnaissance | Restless Anchorage | Wind Zendikon,1.0
Saprazzan Skerry | Tide Shaper | Tide Shaper,0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,1.0
"Ajani, Nacatl Pariah | Prairie Dog | Remote Farm",0.0
Angel of Sanctions | Fountain of Cho | Unwanted Remake,1.0
Blast Zone | Keldon Megaliths | Sunken Citadel,-1.0
Contagion | Dryad Arbor | Unmask,0.0
Dark Ritual | Swamp | Unstoppable Slasher,1.0
Daze | Sleep-Cursed Faerie | Underground Sea,-1.0
"Dwarven Hold | Emrakul, the Aeons Torn | Stronghold Gambit",-1.0
Encroach | Sleep-Cursed Faerie | Undiscovered Paradise,0.0
Fungal Reaches | Gnottvold Slumbermound | Red Sun's Zenith,-1.0
Gleeful Demolition | Serene Remembrance | Slagwoods Bridge,1.0
Hammerheim | Heartfire Hero | Mental Misstep,1.0
Hexdrinker | Ruthless Negotiation | Undiscovered Paradise,0.5
Island | Mark of Eviction | Sleep-Cursed Faerie,1.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mishra's Factory | Mox Pearl | Skrelv's Hive,0.0
Murderous Rider | Subterranean Hangar | The Tabernacle at Pendrell Vale,0.0
