Opponent Decklist,Result
Black Market Connections | Peat Bog | Vault of the Archangel,1.0
Bottomless Vault | Nether Spirit | Pox,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
City of Traitors | Deflecting Palm | Isochron Scepter,0.0
City of Traitors | Disruptor Flute | Hex Parasite,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,-1.0
City of Traitors | Magus of the Moon | Mox Ruby,1.0
City of Traitors | Mana Vault | Thought-Knot Seer,-1.0
Crystal Vein | Leyline of the Guildpact | Scion of Draco,-1.0
Curse of Silence | Glint Hawk | Mox Pearl,-0.5
Dryad Arbor | Force of Negation | Slippery Bogle,1.0
Etched Slith | Mishra's Factory | Mox Jet,0.0
Field of Ruin | Hickory Woodlot | Ranger Class,0.0
Field of Ruin | Idol of False Gods | Sol Ring,1.0
Fountain of Renewal | Ocelot Pride | Plains,0.0
Gideon of the Trials | Lotus Bloom | Slaughter Pact,-1.0
Island Sanctuary | Remote Farm | White Orchid Phantom,0.0
Island | Sea's Claim | Sleep-Cursed Faerie,1.0
Legion's Landing | Mistveil Plains | Ocelot Pride,1.0
Planar Nexus | Urza's Tower | Walking Ballista,0.0
Aether Vial | Karakas | Mangara of Corondor,1.0
Ajani Vengeant | Crystal Vein | Tinder Farm,-1.0
"Ajani, Nacatl Pariah | Ajani, Nacatl Pariah | Remote Farm",-1.0
"Ajani, Nacatl Pariah | Mox Pearl | Rishadan Port",0.0
Alpine Moon | Hammerheim | Heartfire Hero,0.0
Ancient Tomb | Mox Emerald | Words of Wilding,1.0
Angel of Sanctions | Icatian Store | Ice Floe,-0.5
"Auriok Champion | Phelia, Exuberant Shepherd | Remote Farm",0.0
Blazing Hope | Crawling Chorus | Snow-Covered Plains,1.0
Blinkmoth Nexus | Invasion of Gobakhan | Mox Pearl,-1.0
"Boseiju, Who Endures | Mox Emerald | Mutavault",0.0
Dismember | Hammerheim | Heartfire Hero,0.0
Dryad Arbor | Jaddi Offshoot | Mistbreath Elder,-1.0
"Dryad Arbor | Karakas | Mikaeus, the Lunarch",1.0
Encroach | Scythe Tiger | Undiscovered Paradise,0.0
Etched Slith | Peat Bog | Sheoldred's Edict,0.0
Field of Ruin | Selesnya Sanctuary | Treetop Village,1.0
"Fynn, the Fangbearer | Hickory Woodlot | Kappa Tech-Wrecker",-1.0
Keldon Megaliths | Pithing Needle | Sunken Citadel,1.0
Mishra's Factory | Mox Ruby | Sphere of Resistance,-0.5
Mockingbird | Ocelot Pride | Undiscovered Paradise,-1.0
