Opponent Decklist,Result
Ancient Tomb | Magus of the Moon | Mox Ruby,1.0
Ancient Tomb | Magus of the Moon | Simian Spirit Guide,1.0
Ancient Tomb | Noxious Revival | Porcelain Legionnaire,1.0
Archon of Absolution | Cloudchaser Kestrel | Icatian Store,1.0
Cenn's Tactician | Karakas | Leyline of Singularity,1.0
Cenn's Tactician | Path to Exile | Plains,0.0
Chancellor of the Forge | Dwarven Hold | Wild Magic Surge,-1.0
"Channel | Hickory Woodlot | Ulamog, the Infinite Gyre",-1.0
Chronomaton | Funeral Charm | Snow-Covered Swamp,0.0
Crack the Earth | Crashing Footfalls | Undiscovered Paradise,-0.5
Crashing Footfalls | Forest | Swarm Shambler,1.0
Crashing Footfalls | Path to Exile | Undiscovered Paradise,0.0
Crystal Vein | Magus of the Moon | Mox Ruby,1.0
"Dwarven Hold | Fury | Squee, the Immortal",1.0
Dwarven Hold | Hammer of Bogardan | Maze of Ith,-1.0
"Elspeth, Sun's Champion | Icatian Store | Maze of Ith",-1.0
Hollow Trees | Subterranean Hangar | Vraska the Unseen,1.0
Inkmoth Nexus | Karakas | Soul Partition,0.0
Mishra's Factory | Mox Jet | Nezumi Shortfang,0.0
Mutavault | Retrofitter Foundry | Sol Ring,-1.0
Ornithopter | Retrofitter Foundry | Tolarian Academy,1.0
Phyrexian Dreadnought | Sand Silos | Stifle,1.0
Piracy Charm | Swarm Shambler | Tropical Island,0.0
Remote Farm | Skrelv's Hive | Soul Partition,1.0
Alpine Moon | Crashing Footfalls | Undiscovered Paradise,1.0
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,1.0
Ancient Tomb | Chalice of the Void | Phyrexian Revoker,1.0
Ancient Tomb | Elixir of Immortality | The Filigree Sylex,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Augur of Skulls | Mishra's Factory | Mox Jet,0.0
Bad Moon | Bitterblossom | Peat Bog,-0.5
Bayou | Crashing Footfalls | Funeral Charm,0.0
Bayou | Scythe Tiger | Thoughtseize,1.0
Bitterblossom | Feed the Swarm | Peat Bog,0.5
Bitterblossom | Mox Jet | Rishadan Port,-1.0
Bitterblossom | Peat Bog | Smallpox,-0.5
Blightsteel Colossus | Energy Field | Sand Silos,1.0
Bloodhall Ooze | Leyline of the Guildpact | Maze of Ith,0.0
Bottomless Vault | Nether Spirit | Smallpox,-1.0
Bottomless Vault | Ophiomancer | Tithing Blade,1.0
"Bottomless Vault | Smallpox | Ulamog, the Infinite Gyre",-1.0
Carnage Tyrant | Rushwood Grove | Rushwood Grove,1.0
Cathedral of War | Inkmoth Nexus | The Filigree Sylex,0.0
Cenn's Tactician | Karakas | Portable Hole,1.0
Cenn's Tactician | Pick Your Poison | Savannah,1.0
Cenn's Tactician | Pick Your Poison | Undiscovered Paradise,1.0
Chancellor of the Forge | Dwarven Hold | Fury,1.0
Chancellor of the Forge | Foil | Island,1.0
Chancellor of the Forge | Foil | Undercity Sewers,1.0
Chancellor of the Tangle | Crashing Footfalls | Force of Vigor,0.0
Chronomaton | Crashing Footfalls | Forest,1.0
Chronomaton | Island | Piracy Charm,0.0
Chronomaton | Piracy Charm | Snow-Covered Island,0.0
Contagion | Corpulent Corpse | Malakir Rebirth,0.0
Crashing Footfalls | Funeral Charm | Undiscovered Paradise,0.0
Crashing Footfalls | Pick Your Poison | Snow-Covered Forest,1.0
Crashing Footfalls | Piracy Charm | Undiscovered Paradise,0.0
Crawling Barrens | Sol Ring | Sol Ring,1.0
