Opponent Decklist,Result
"Ajani, Nacatl Pariah | Karakas | Mox Pearl",0.0
Alpine Moon | Cenn's Tactician | Undiscovered Paradise,-0.5
Animate Dead | Harvester of Misery | Peat Bog,0.5
Battlefly Swarm | Encroach | Swamp,0.0
"Bristly Bill, Spine Sower | Quirion Ranger | Savannah",1.0
Chancellor of the Forge | Foil | Island,1.0
City of Traitors | Disruptor Flute | Idol of False Gods,0.0
City of Traitors | Leyline of the Guildpact | Scion of Draco,0.0
City of Traitors | Mana Vault | Thought-Knot Seer,0.0
City of Traitors | Mox Jet | Plague Engineer,0.0
City of Traitors | Phyrexian Revoker | Steel Overseer,0.0
Crawling Chorus | Snow-Covered Plains | Swords to Plowshares,1.0
Dryad Arbor | Hexdrinker | Lush Growth,0.5
Eater of Days | Mana Vault | Swamp,1.0
Etched Slith | Peat Bog | Sheoldred's Edict,1.0
Island | Sea's Claim | Sleep-Cursed Faerie,0.5
Mox Ruby | Mutavault | Roiling Vortex,-0.5
"Phelia, Exuberant Shepherd | Portable Hole | Remote Farm",0.5
"Phelia, Exuberant Shepherd | Remote Farm | White Orchid Phantom",0.0
Prairie Dog | Remote Farm | White Orchid Phantom,0.0
Ancient Tomb | Steel Overseer | Steel Overseer,-0.5
Bayou | Hexdrinker | Thoughtseize,0.5
Cenn's Tactician | Goldmire Bridge | Path to Exile,0.5
Cenn's Tactician | Path to Exile | Plains,-0.5
Chain of Vapor | Island | Sleep-Cursed Faerie,0.5
Crystal Vein | Magus of the Moon | Simian Spirit Guide,0.0
Crystal Vein | Mana Vault | Thought-Knot Seer,0.0
Dark Ritual | Rotting Regisaur | Swamp,0.5
Forest | Leyline of Vitality | Scythe Tiger,0.5
Fountain of Cho | The Tabernacle at Pendrell Vale | The Wandering Emperor,-1.0
Greater Gargadon | Plateau | Restore Balance,0.0
Inkmoth Nexus | Mox Jet | Steel Overseer,0.0
"Inkmoth Nexus | Mox Pearl | Phelia, Exuberant Shepherd",0.0
"Mox Pearl | Phelia, Exuberant Shepherd | Rishadan Port",0.0
"Phelia, Exuberant Shepherd | Remote Farm | Tax Collector",0.0
Academy Ruins | Calciform Pools | The Filigree Sylex,0.0
"Ajani, Nacatl Pariah | Phelia, Exuberant Shepherd | Remote Farm",0.0
Alpine Moon | Hammerheim | Heartfire Hero,-0.5
Alpine Moon | Ocelot Pride | Undiscovered Paradise,0.5
Ancient Tomb | Anointed Peacekeeper | Mox Pearl,0.0
Ancient Tomb | Anvil of Bogardan | Chancellor of the Forge,1.0
Ancient Tomb | Phyrexian Revoker | Steel Overseer,0.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",0.0
Crystal Vein | Mox Emerald | Words of Wilding,0.0
Dimir Aqueduct | Hex Parasite | Mishra's Factory,0.0
Dismember | Hammerheim | Heartfire Hero,-0.5
Dreadhorde Invasion | Peat Bog | Smallpox,0.5
Dreams of Steel and Oil | Scythe Tiger | Undiscovered Paradise,0.5
Field of Ruin | Keldon Megaliths | Sunken Citadel,-1.0
Karakas | Leyline of Singularity | Ocelot Pride,-0.5
Karakas | Meddling Mage | Mox Sapphire,0.0
Mishra's Factory | Mox Pearl | Overencumbered,-0.5
Remote Farm | Skrelv's Hive | Soul Partition,1.0
"Sand Silos | Ulamog, the Infinite Gyre | Web of Inertia",0.0
