Opponent Decklist,Result
Ancient Tomb | Elixir of Immortality | Urza's Saga,1.0
Bayou | Mind Swords | Young Wolf,-1.0
"Boseiju, Who Endures | Mishra's Factory | Mox Emerald",-1.0
Cenn's Tactician | Curse of Silence | Karakas,-1.0
Chronomaton | Encroach | Swamp,0.0
City of Traitors | Forest | Hexdrinker,-1.0
City of Traitors | Geth's Verdict | Isochron Scepter,-1.0
City of Traitors | Isochron Scepter | Selesnya Charm,-1.0
City of Traitors | Power Conduit | Urza's Saga,-1.0
Copperline Gorge | Crack the Earth | Crashing Footfalls,-1.0
"Dark Depths | Thespian's Stage | Yavimaya, Cradle of Growth",-1.0
"Dwarven Hold | Fury | Squee, the Immortal",-1.0
Energy Field | Leyline of Sanctity | Sand Silos,0.0
Ensnaring Bridge | Mishra's Workshop | Scalding Tongs,-1.0
Ensnaring Bridge | Mishra's Workshop | The Rack,0.0
Forest | Mind Swords | Young Wolf,1.0
"Gisa's Bidding | Lion's Eye Diamond | Ulamog, the Infinite Gyre",-1.0
Hollow Trees | Leyline of Lifeforce | Toadstool Admirer,1.0
Icatian Store | Near-Death Experience | Phyrexian Processor,1.0
Karakas | Mutavault | Swift Reconfiguration,0.0
Lion's Eye Diamond | Necrogoyf | Vengeful Pharaoh,-0.5
Mind Swords | Mishra's Factory | Mox Jet,-1.0
Academy Ruins | Breya's Apprentice | Izzet Boilerworks,1.0
Ancient Tomb | Leyline of the Guildpact | Scion of Draco,-1.0
Ancient Tomb | Magus of the Moon | Mox Ruby,-1.0
Ancient Tomb | Mox Ruby | Urabrask's Forge,1.0
Ancient Tomb | Ornithopter | Steel Overseer,1.0
Bitterblossom | Sheoldred's Edict | Subterranean Hangar,0.0
Bloodhall Ooze | Slitherhead | Undiscovered Paradise,1.0
Brute Force | Goblin Guide | Mountain,1.0
Cathedral of War | Inkmoth Nexus | Maze of Ith,-1.0
Cenn's Tactician | Scrubland | Thoughtseize,-1.0
Court of Ardenvale | Icatian Store | White Plume Adventurer,1.0
Crawling Chorus | Scrubland | Thoughtseize,-1.0
Dark Ritual | Ebon Stronghold | Phyrexian Obliterator,0.0
Diregraf Ghoul | Ebon Stronghold | Gifted Aetherborn,1.0
Encroach | Soldevi Sentry | Swamp,0.0
"Energy Field | Sand Silos | Ulamog, the Infinite Gyre",-1.0
Greater Gargadon | Path to Exile | Plateau,-1.0
Gruul Turf | Keldon Megaliths | Maze of Ith,1.0
Inkmoth Nexus | Mox Pearl | Skrelv's Hive,0.0
Kaya's Ghostform | Sleep-Cursed Faerie | Underground Sea,1.0
"Kozilek, Butcher of Truth | Saprazzan Cove | Show and Tell",0.0
Leyline of Sanctity | Memnite | Solitude,-1.0
Mox Jet | Mox Ruby | Oni-Cult Anvil,1.0
